thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9957041,Public celebration,Confidence value: 0.00429559,0,0,ML
Personal life,Confidence value: 0.99966407,Public celebration,Confidence value: 0.0003261352,0,2,ML
Music making,Confidence value: 0.82839674,Coincidence,Confidence value: 0.10533472,1,2,ML
Music making,Confidence value: 0.77124137,Personal life,Confidence value: 0.22089796,3,2,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.71267e-07,5,2,ML
Public celebration,Confidence value: 0.95970416,Personal life,Confidence value: 0.03796989,7,2,ML
Public celebration,Confidence value: 0.9893087,Music making,Confidence value: 0.010673662,8,2,ML
Music making,Confidence value: 0.9965869,Business meeting,Confidence value: 0.003412705,9,2,ML
Public celebration,Confidence value: 0.953626,Music making,Confidence value: 0.026142815,1,3,ML
Business meeting,Confidence value: 0.9988695,Music making,Confidence value: 0.0011212073,2,3,ML
Music making,Confidence value: 0.6513089,Business meeting,Confidence value: 0.29140565,3,3,ML
Business meeting,Confidence value: 0.68513495,Music making,Confidence value: 0.3090664,4,3,ML
Business meeting,Confidence value: 0.9706848,Education,Confidence value: 0.02927796,5,3,ML
Music making,Confidence value: 0.9993315,Education,Confidence value: 0.00057625474,0,4,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 5.9507383e-06,1,4,ML
Music making,Confidence value: 0.5151105,Education,Confidence value: 0.4830114,0,7,ML
Public celebration,Confidence value: 0.966651,Personal life,Confidence value: 0.033332605,0,8,ML
Business meeting,Confidence value: 0.970578,Education,Confidence value: 0.027196199,1,8,ML
Personal life,Confidence value: 0.9981376,Public celebration,Confidence value: 0.001862376,0,19,ML
Business meeting,Confidence value: 0.89584506,Music making,Confidence value: 0.10412624,0,23,ML
Personal life,Confidence value: 0.8714438,Education,Confidence value: 0.08365042,0,27,ML
