thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977523,Music making,Confidence value: 0.00016697685,0,0,ML
Music making,Confidence value: 0.9999471,Personal life,Confidence value: 4.764199e-05,0,1,ML
Personal life,Confidence value: 0.99993134,Music making,Confidence value: 5.602925e-05,0,3,ML
Business meeting,Confidence value: 0.9499804,Music making,Confidence value: 0.044278197,1,3,ML
Business meeting,Confidence value: 0.82135284,Music making,Confidence value: 0.17797321,2,3,ML
Coincidence,Confidence value: 0.94166386,Music making,Confidence value: 0.0443787,1,4,ML
Music making,Confidence value: 0.88136286,Coincidence,Confidence value: 0.11569292,1,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2746214e-07,3,6,ML
Music making,Confidence value: 0.9994153,Business meeting,Confidence value: 0.0005711781,0,9,ML
Music making,Confidence value: 0.99348503,Personal life,Confidence value: 0.0065139364,0,12,ML
Music making,Confidence value: 0.9464486,Personal life,Confidence value: 0.053516638,1,21,ML
Music making,Confidence value: 0.6073086,Public celebration,Confidence value: 0.20159449,0,23,ML
Music making,Confidence value: 0.9996996,Business meeting,Confidence value: 0.00029938985,0,26,ML
Music making,Confidence value: 0.91858244,Coincidence,Confidence value: 0.079053,0,27,ML
Music making,Confidence value: 0.99982184,Coincidence,Confidence value: 0.0001463444,0,29,ML
Music making,Confidence value: 0.6052997,Business meeting,Confidence value: 0.39441502,2,30,ML
