thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97964865,Music making,Confidence value: 0.019394502,0,0,ML
Music making,Confidence value: 0.5605914,Business meeting,Confidence value: 0.43939325,0,2,ML
Music making,Confidence value: 0.9923652,Coincidence,Confidence value: 0.007125234,1,2,ML
Business meeting,Confidence value: 0.9988985,Music making,Confidence value: 0.001100821,2,2,ML
Music making,Personal life,Related to music tours,Related to personal experiences,4,2,LLM
Coincidence,Confidence value: 0.9956553,Music making,Confidence value: 0.0038360895,6,2,ML
Music making,Confidence value: 0.84107983,Coincidence,Confidence value: 0.1589198,8,2,ML
Education,Confidence value: 0.98209953,Music making,Confidence value: 0.017821733,9,2,ML
Coincidence,Confidence value: 0.9968156,Music making,Confidence value: 0.0028569223,10,2,ML
Coincidence,Confidence value: 0.9621362,Business meeting,Confidence value: 0.037327796,0,6,ML
Coincidence,Confidence value: 0.50311726,Business meeting,Confidence value: 0.39278084,1,6,ML
Personal life,Confidence value: 0.9998301,Music making,Confidence value: 0.00015366508,0,8,ML
Music making,Confidence value: 0.98624086,Personal life,Confidence value: 0.013749638,1,15,ML
