thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7636986,Personal life,Confidence value: 0.17545168,0,0,ML
Business meeting,Confidence value: 0.548145,Music making,Confidence value: 0.4469702,0,1,ML
Business meeting,Confidence value: 0.99997306,Music making,Confidence value: 2.697828e-05,1,1,ML
Music making,Confidence value: 0.73845243,Personal life,Confidence value: 0.23839407,2,1,ML
Business meeting,Confidence value: 0.99989796,Education,Confidence value: 9.527099e-05,5,1,ML
Music making,Confidence value: 0.99985945,Business meeting,Confidence value: 0.00014041582,6,1,ML
Personal life,Confidence value: 0.9985654,Business meeting,Confidence value: 0.0014344872,0,3,ML
Coincidence,Confidence value: 0.9379339,Education,Confidence value: 0.026703864,7,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.387056e-08,3,6,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 8.512046e-06,4,6,ML
Business meeting,Confidence value: 0.9986411,Education,Confidence value: 0.0008542484,8,6,ML
Music making,Confidence value: 0.99948657,Coincidence,Confidence value: 0.00025247282,15,6,ML
Music making,Confidence value: 0.6339456,Coincidence,Confidence value: 0.3493922,0,9,ML
Music making,Personal life,Song production and success,Artist's career achievement,1,9,LLM
Business meeting,Confidence value: 0.999938,Music making,Confidence value: 6.0551625e-05,3,9,ML
Music making,Confidence value: 0.9667362,Business meeting,Confidence value: 0.033263724,6,9,ML
Business meeting,Confidence value: 0.5634278,Music making,Confidence value: 0.43366942,8,9,ML
Music making,Personal life,Creating and releasing music,Individual's personal activities,9,9,LLM
Business meeting,Confidence value: 0.68580526,Education,Confidence value: 0.29085153,11,9,ML
Education,Confidence value: 0.94516695,Public celebration,Confidence value: 0.040854737,12,9,ML
Music making,Confidence value: 0.9999281,Business meeting,Confidence value: 6.7198984e-05,13,9,ML
Business meeting,Confidence value: 0.99594045,Music making,Confidence value: 0.003800688,14,9,ML
Business meeting,Confidence value: 0.8472074,Music making,Confidence value: 0.0851767,15,9,ML
Business meeting,Confidence value: 0.9972146,Public celebration,Confidence value: 0.002479021,17,9,ML
Music making,Confidence value: 0.9997279,Business meeting,Confidence value: 0.00018619256,0,13,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.5447326e-07,2,13,ML
Music making,Confidence value: 0.99738866,Business meeting,Confidence value: 0.0025746168,4,13,ML
Business meeting,Confidence value: 0.99999905,Personal life,Confidence value: 4.5478882e-07,5,13,ML
Music making,Confidence value: 0.9993795,Education,Confidence value: 0.00062033243,7,13,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.7156533e-05,12,13,ML
Business meeting,Confidence value: 0.97144574,Coincidence,Confidence value: 0.025019769,13,13,ML
Business meeting,Confidence value: 0.9977417,Music making,Confidence value: 0.0022462516,0,17,ML
Music making,Personal life,Imani Coppola as a real artist,Little Jackie as a popular artist,3,17,LLM
Business meeting,Confidence value: 0.9999695,Music making,Confidence value: 2.927907e-05,7,17,ML
Coincidence,Confidence value: 0.99999344,Personal life,Confidence value: 6.3381513e-06,9,19,ML
Music making,Confidence value: 0.9975552,Education,Confidence value: 0.0024434018,3,21,ML
Business meeting,Confidence value: 0.999619,Education,Confidence value: 0.000342754,0,23,ML
Business meeting,Confidence value: 0.99727255,Education,Confidence value: 0.0027263875,6,23,ML
