thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6780349,Public celebration,Confidence value: 0.32185805,0,0,ML
Public celebration,Confidence value: 0.99984276,Personal life,Confidence value: 0.00013468682,2,0,ML
Public celebration,Confidence value: 0.9999256,Business meeting,Confidence value: 5.142612e-05,3,0,ML
Public celebration,Confidence value: 0.9305159,Personal life,Confidence value: 0.067524344,0,4,ML
Education,Confidence value: 0.93207574,Coincidence,Confidence value: 0.06770927,5,6,ML
Coincidence,Confidence value: 0.95707494,Education,Confidence value: 0.020055383,6,6,ML
Music making,Confidence value: 0.7101561,Business meeting,Confidence value: 0.20581773,8,6,ML
Business meeting,Confidence value: 0.9990212,Coincidence,Confidence value: 0.00094688794,9,6,ML
Public celebration,Confidence value: 0.6965927,Education,Confidence value: 0.30155057,10,6,ML
Public celebration,Confidence value: 0.9995509,Music making,Confidence value: 0.00044758175,3,7,ML
Public celebration,Confidence value: 0.9995995,Education,Confidence value: 0.00021514473,0,9,ML
Public celebration,Confidence value: 0.9999584,Personal life,Confidence value: 4.1256775e-05,2,9,ML
Coincidence,Confidence value: 0.9784154,Education,Confidence value: 0.011033941,3,9,ML
Coincidence,Confidence value: 0.66266346,Public celebration,Confidence value: 0.336073,4,9,ML
Public celebration,Confidence value: 0.6743035,Coincidence,Confidence value: 0.32281268,5,9,ML
Public celebration,Confidence value: 0.99933594,Music making,Confidence value: 0.00040394443,6,9,ML
Public celebration,Confidence value: 0.74717915,Music making,Confidence value: 0.22772542,0,12,ML
Public celebration,Confidence value: 0.99999464,Coincidence,Confidence value: 3.3738581e-06,2,13,ML
Music making,Business meeting,Diomedes' audition and contract with Sony Music,Meeting between Diomedes and Gabriel Muñoz,1,15,LLM
Business meeting,Confidence value: 0.90109533,Education,Confidence value: 0.049406584,0,17,ML
Music making,Confidence value: 0.98166174,Coincidence,Confidence value: 0.00979734,1,17,ML
Music making,Confidence value: 0.7808137,Business meeting,Confidence value: 0.13961571,0,19,ML
Music making,Business meeting,The sentence is about the success of Diomedes in the music industry.,The sentence mentions the involvement of a record label and commercials.,0,23,LLM
Coincidence,Confidence value: 0.9999471,Business meeting,Confidence value: 5.2460997e-05,2,23,ML
Business meeting,Confidence value: 0.9991165,Music making,Confidence value: 0.0008421556,3,23,ML
Public celebration,Confidence value: 0.99890673,Business meeting,Confidence value: 0.0010285932,5,23,ML
Music making,Personal life,Creating and recording music,Personal experiences and relationships,6,23,LLM
Business meeting,Confidence value: 0.99974304,Coincidence,Confidence value: 0.00023016629,7,23,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.6344408e-06,0,24,ML
Business meeting,Confidence value: 0.99955446,Music making,Confidence value: 0.00037029746,3,24,ML
