thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50088066,Business meeting,Confidence value: 0.43233994,0,0,ML
Music making,Confidence value: 0.99404126,Business meeting,Confidence value: 0.005358485,1,0,ML
Public celebration,Confidence value: 0.8525896,Music making,Confidence value: 0.10110249,2,0,ML
Personal life,Education,Details about Alan Bergman's family and upbringing,Information about Alan Bergman's education,0,2,LLM
Coincidence,Personal life,Unusual occurrence,Individual's personal experiences,2,2,LLM
Education,Confidence value: 0.9999714,Music making,Confidence value: 2.5371322e-05,4,2,ML
Business meeting,Confidence value: 0.9669543,Music making,Confidence value: 0.031420954,5,2,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.241457e-06,6,2,ML
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 1.7868267e-06,7,2,ML
Music making,Personal life,Marilyn's accidental entry into songwriting,Marilyn's move to California and friendship with Bob Russell,8,2,LLM
Personal life,Confidence value: 0.99641776,Music making,Confidence value: 0.0021850914,11,2,ML
Music making,Confidence value: 0.9993662,Personal life,Confidence value: 0.0004907249,12,2,ML
Business meeting,Confidence value: 0.986621,Music making,Confidence value: 0.013221423,14,2,ML
Music making,Confidence value: 0.9934076,Coincidence,Confidence value: 0.0036288574,15,2,ML
Music making,Confidence value: 0.9998617,Coincidence,Confidence value: 6.35361e-05,16,2,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 7.128298e-06,18,2,ML
Business meeting,Confidence value: 0.9221005,Coincidence,Confidence value: 0.077870406,19,2,ML
Business meeting,Confidence value: 0.9878219,Personal life,Confidence value: 0.010795514,20,2,ML
Public celebration,Confidence value: 0.9701515,Business meeting,Confidence value: 0.025949372,21,2,ML
Business meeting,Confidence value: 0.5238946,Music making,Confidence value: 0.3630057,22,2,ML
Business meeting,Confidence value: 0.90182775,Coincidence,Confidence value: 0.07331058,23,2,ML
Music making,Confidence value: 0.9899851,Public celebration,Confidence value: 0.005999883,26,2,ML
Public celebration,Confidence value: 0.689894,Music making,Confidence value: 0.31009695,28,2,ML
Music making,Confidence value: 0.99873215,Business meeting,Confidence value: 0.000593386,30,2,ML
Public celebration,Personal life,A public event or ceremony,An event related to someone's personal life,0,3,LLM
Music making,Confidence value: 0.9920736,Public celebration,Confidence value: 0.0045883055,1,3,ML
Business meeting,Confidence value: 0.920186,Music making,Confidence value: 0.047538627,2,3,ML
Music making,Confidence value: 0.991405,Business meeting,Confidence value: 0.008071896,0,4,ML
Business meeting,Confidence value: 0.56568444,Music making,Confidence value: 0.4260742,0,5,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.937109e-05,1,5,ML
Music making,Confidence value: 0.9999355,Public celebration,Confidence value: 5.4298856e-05,4,5,ML
Public celebration,Confidence value: 0.94041795,Music making,Confidence value: 0.046927504,6,5,ML
Education,Confidence value: 0.59518784,Music making,Confidence value: 0.22427481,9,5,ML
Business meeting,Confidence value: 0.6773344,Music making,Confidence value: 0.2746319,10,5,ML
Personal life,Confidence value: 0.99348736,Business meeting,Confidence value: 0.0051222616,11,5,ML
Public celebration,Confidence value: 0.99327236,Music making,Confidence value: 0.0066829403,1,7,ML
Public celebration,Confidence value: 0.9994686,Music making,Confidence value: 0.0003388324,2,7,ML
Business meeting,Confidence value: 0.90249306,Public celebration,Confidence value: 0.09747092,3,7,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.0674222e-07,4,7,ML
Education,Confidence value: 0.989794,Public celebration,Confidence value: 0.010205855,8,7,ML
Public celebration,Confidence value: 0.99802643,Business meeting,Confidence value: 0.001973241,9,7,ML
Business meeting,Confidence value: 0.9998996,Public celebration,Confidence value: 9.7542994e-05,12,7,ML
Personal life,Confidence value: 0.85322994,Music making,Confidence value: 0.13687792,0,10,ML
Music making,Confidence value: 0.9973017,Public celebration,Confidence value: 0.0023890494,0,11,ML
Music making,Confidence value: 0.9999927,Personal life,Confidence value: 7.1416202e-06,0,12,ML
Coincidence,Confidence value: 0.54688525,Music making,Confidence value: 0.45103258,0,14,ML
Public celebration,Confidence value: 0.85812557,Music making,Confidence value: 0.14186686,0,16,ML
Music making,Confidence value: 0.97511375,Public celebration,Confidence value: 0.023707414,1,16,ML
Music making,Confidence value: 0.9968766,Personal life,Confidence value: 0.00274545,0,17,ML
Music making,Confidence value: 0.9996063,Coincidence,Confidence value: 0.00027125896,0,18,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.429154e-08,1,19,ML
Music making,Confidence value: 0.9987301,Business meeting,Confidence value: 0.0010245983,0,20,ML
Music making,Confidence value: 0.8735518,Business meeting,Confidence value: 0.07397954,1,20,ML
Personal life,Confidence value: 0.63366103,Music making,Confidence value: 0.35511455,0,21,ML
Personal life,Confidence value: 0.82829434,Education,Confidence value: 0.1423493,0,22,ML
Coincidence,Confidence value: 0.9994419,Business meeting,Confidence value: 0.0004614385,0,23,ML
Music making,Confidence value: 0.99644744,Coincidence,Confidence value: 0.0019176407,0,24,ML
Music making,Confidence value: 0.7765076,Coincidence,Confidence value: 0.1970477,0,25,ML
Personal life,Confidence value: 0.9548315,Music making,Confidence value: 0.034560315,0,27,ML
Personal life,Confidence value: 0.999551,Music making,Confidence value: 0.00044817143,0,28,ML
Public celebration,Confidence value: 0.92814153,Music making,Confidence value: 0.07176222,0,29,ML
Personal life,Confidence value: 0.9999962,Music making,Confidence value: 3.5114494e-06,0,30,ML
Music making,Confidence value: 0.8333946,Personal life,Confidence value: 0.16587865,0,31,ML
Music making,Confidence value: 0.9999448,Personal life,Confidence value: 5.4754837e-05,0,32,ML
Music making,Confidence value: 0.9998704,Personal life,Confidence value: 0.00012919924,0,33,ML
Music making,Confidence value: 0.97933286,Personal life,Confidence value: 0.018401146,0,34,ML
Music making,Confidence value: 0.98032707,Coincidence,Confidence value: 0.019672103,0,35,ML
Music making,Confidence value: 0.9999894,Personal life,Confidence value: 9.824248e-06,0,36,ML
Music making,Confidence value: 0.9998073,Education,Confidence value: 9.941072e-05,0,37,ML
Coincidence,Confidence value: 0.88096523,Business meeting,Confidence value: 0.075692184,0,38,ML
