thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8940633,Music making,Confidence value: 0.08492021,0,0,ML
Personal life,Confidence value: 0.9994887,Coincidence,Confidence value: 0.0005063493,0,2,ML
Coincidence,Confidence value: 0.979852,Public celebration,Confidence value: 0.015081553,2,2,ML
Business meeting,Confidence value: 0.9913072,Public celebration,Confidence value: 0.008673898,1,4,ML
Business meeting,Confidence value: 0.99415946,Music making,Confidence value: 0.0057280427,2,6,ML
Business meeting,Confidence value: 0.9999801,Music making,Confidence value: 1.6287804e-05,6,6,ML
Business meeting,Confidence value: 0.97660613,Music making,Confidence value: 0.02139698,0,7,ML
Public celebration,Confidence value: 0.9337846,Music making,Confidence value: 0.06415587,1,7,ML
Business meeting,Confidence value: 0.9999565,Music making,Confidence value: 4.0047165e-05,2,7,ML
Business meeting,Confidence value: 0.73783517,Music making,Confidence value: 0.26210618,3,7,ML
Music making,Confidence value: 0.98679775,Business meeting,Confidence value: 0.013200256,2,9,ML
Music making,Confidence value: 0.7595206,Business meeting,Confidence value: 0.19874035,3,9,ML
Coincidence,Confidence value: 0.99763954,Personal life,Confidence value: 0.0023267851,8,9,ML
Music making,Confidence value: 0.94191283,Personal life,Confidence value: 0.034287054,2,10,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events happening by chance,4,10,LLM
Business meeting,Confidence value: 0.98793435,Music making,Confidence value: 0.01166155,1,13,ML
Music making,Confidence value: 0.99893075,Business meeting,Confidence value: 0.0010534195,2,13,ML
Music making,Confidence value: 0.9166928,Personal life,Confidence value: 0.068121605,4,13,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.2452406e-06,7,13,ML
Music making,Confidence value: 0.9987877,Business meeting,Confidence value: 0.0012042216,9,13,ML
Personal life,Confidence value: 0.99004424,Public celebration,Confidence value: 0.0097083105,0,15,ML
Personal life,Confidence value: 0.9920587,Public celebration,Confidence value: 0.007872466,1,15,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.994363e-06,0,45,ML
Business meeting,Confidence value: 0.9613696,Music making,Confidence value: 0.038279846,0,46,ML
Business meeting,Confidence value: 0.9456821,Music making,Confidence value: 0.0509104,0,47,ML
