thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Miku Sawai is a Japanese musician,She is from Osaka,0,0,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3854674e-09,1,0,ML
Personal life,Confidence value: 0.980528,Coincidence,Confidence value: 0.011820129,0,2,ML
Business meeting,Confidence value: 0.96993935,Education,Confidence value: 0.021721786,1,2,ML
Business meeting,Confidence value: 0.674873,Coincidence,Confidence value: 0.18896627,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.8973702e-09,4,2,ML
Education,Confidence value: 0.9924023,Business meeting,Confidence value: 0.0074305884,5,2,ML
Business meeting,Confidence value: 0.9182153,Coincidence,Confidence value: 0.07862227,6,2,ML
Education,Confidence value: 0.79855263,Business meeting,Confidence value: 0.09238705,7,2,ML
Business meeting,Confidence value: 0.5356721,Public celebration,Confidence value: 0.46430922,8,2,ML
Business meeting,Confidence value: 0.5511464,Music making,Confidence value: 0.4460213,10,2,ML
Business meeting,Confidence value: 0.9994598,Music making,Confidence value: 0.0005325838,13,2,ML
Business meeting,Confidence value: 0.56914747,Education,Confidence value: 0.4307293,17,2,ML
Business meeting,Confidence value: 0.998901,Music making,Confidence value: 0.0010536509,18,2,ML
