thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7664349,Coincidence,Confidence value: 0.20877741,0,0,ML
Coincidence,Confidence value: 0.99873465,Education,Confidence value: 0.00096043793,2,0,ML
Personal life,Confidence value: 0.99806887,Coincidence,Confidence value: 0.0019291881,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 5.211617e-07,2,2,ML
Music making,Personal life,Davis played guitar and wrote arrangements for a big band,Davis moved to Chicago,4,2,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.937802e-09,5,2,ML
Music making,Personal life,Davis worked as a pianist with Louis Jordan and his band,Davis' personal life in Chicago,6,2,LLM
Music making,Confidence value: 0.9998678,Business meeting,Confidence value: 0.00013218306,7,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.035989e-08,8,2,ML
Business meeting,Confidence value: 0.9406128,Music making,Confidence value: 0.026737982,9,2,ML
Personal life,Confidence value: 0.99481994,Business meeting,Confidence value: 0.0046241144,10,2,ML
Music making,Confidence value: 0.9400557,Coincidence,Confidence value: 0.049125474,12,2,ML
Music making,Confidence value: 0.86089224,Coincidence,Confidence value: 0.13831705,13,2,ML
Music making,Confidence value: 0.98642623,Business meeting,Confidence value: 0.010524132,15,2,ML
Music making,Confidence value: 0.9489596,Business meeting,Confidence value: 0.04717396,16,2,ML
Music making,Confidence value: 0.99813616,Business meeting,Confidence value: 0.0018013777,17,2,ML
Coincidence,Confidence value: 0.8969286,Business meeting,Confidence value: 0.0686329,18,2,ML
Music making,Personal life,Recording with jazz musicians,Career and professional activities,19,2,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 3.984594e-10,20,2,ML
Coincidence,Confidence value: 0.592118,Music making,Confidence value: 0.40654707,22,2,ML
Personal life,Confidence value: 0.9854962,Coincidence,Confidence value: 0.010579639,23,2,ML
Music making,Confidence value: 0.88233846,Public celebration,Confidence value: 0.11700857,1,7,ML
Music making,Confidence value: 0.996687,Personal life,Confidence value: 0.0033052813,1,10,ML
Music making,Confidence value: 0.895287,Personal life,Confidence value: 0.06935956,1,20,ML
Music making,Confidence value: 0.99599457,Public celebration,Confidence value: 0.0038049023,1,24,ML
Music making,Confidence value: 0.9988881,Personal life,Confidence value: 0.00071617204,1,25,ML
Music making,Confidence value: 0.99935955,Education,Confidence value: 0.00057581166,1,27,ML
Music making,Confidence value: 0.9976834,Education,Confidence value: 0.0015852671,1,28,ML
Music making,Confidence value: 0.9604487,Personal life,Confidence value: 0.039526585,1,29,ML
Music making,Confidence value: 0.9737128,Personal life,Confidence value: 0.026233986,1,30,ML
Music making,Personal life,Album collaboration between Wild Bill Davis and Johnny Hodges,Reissues of the album in different formats,1,32,LLM
Personal life,Confidence value: 0.99335325,Music making,Confidence value: 0.0065057785,0,37,ML
Music making,Confidence value: 0.9500608,Coincidence,Confidence value: 0.02158063,1,38,ML
Music making,Confidence value: 0.86047393,Coincidence,Confidence value: 0.13950823,0,39,ML
Personal life,Confidence value: 0.67881185,Music making,Confidence value: 0.31188333,1,40,ML
Music making,Confidence value: 0.9812003,Personal life,Confidence value: 0.01061801,1,45,ML
Coincidence,Confidence value: 0.9999747,Music making,Confidence value: 1.8398285e-05,0,59,ML
Music making,Confidence value: 0.99950624,Personal life,Confidence value: 0.0004933715,0,60,ML
Music making,Confidence value: 0.851601,Personal life,Confidence value: 0.13089664,0,61,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.1935651e-07,0,63,ML
Music making,Confidence value: 0.99912626,Public celebration,Confidence value: 0.0008616699,0,65,ML
Coincidence,Confidence value: 0.5501046,Music making,Confidence value: 0.24382083,0,66,ML
Personal life,Confidence value: 0.891702,Music making,Confidence value: 0.0870479,0,67,ML
