thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9595962,Coincidence,Confidence value: 0.03869341,0,0,ML
Personal life,Education,Information about Vivien Chartres' family background,Details about her parents' professions and heritage,0,2,LLM
Personal life,Confidence value: 0.9996948,Music making,Confidence value: 0.00014962879,1,2,ML
Music making,Coincidence,Performance at Queen's Hall,Simultaneous appearances of child violinists,0,4,LLM
Business meeting,Confidence value: 0.552565,Education,Confidence value: 0.4337654,2,4,ML
Personal life,Confidence value: 0.9998394,Public celebration,Confidence value: 0.00012658672,4,4,ML
Personal life,Confidence value: 0.91359836,Coincidence,Confidence value: 0.0564985,5,4,ML
Music making,Public celebration,Performance at Queen's Hall,Benefit concert for relief funds,6,4,LLM
Coincidence,Confidence value: 0.9721931,Public celebration,Confidence value: 0.02761194,8,4,ML
Music making,Personal life,Performance with pianists,Travel and engagements,9,4,LLM
Music making,Confidence value: 0.7660534,Coincidence,Confidence value: 0.23386638,10,4,ML
Public celebration,Confidence value: 0.7684431,Personal life,Confidence value: 0.112322524,11,4,ML
Personal life,Confidence value: 0.9990422,Coincidence,Confidence value: 0.00095688965,0,6,ML
Personal life,Confidence value: 0.9999647,Music making,Confidence value: 3.364127e-05,1,6,ML
Personal life,Confidence value: 0.99401313,Public celebration,Confidence value: 0.0049733776,2,6,ML
Personal life,Business meeting,Events related to personal experiences,Meeting for professional purposes,3,6,LLM
Personal life,Coincidence,Relating to an individual's life,An occurrence of events that seem to be related but are unlikely,4,6,LLM
Personal life,Confidence value: 0.9999894,Education,Confidence value: 1.0558461e-05,6,6,ML
