thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8776762,Public celebration,Confidence value: 0.11023891,0,0,ML
Business meeting,Confidence value: 0.89756995,Education,Confidence value: 0.10133411,1,0,ML
Music making,Confidence value: 0.5634451,Education,Confidence value: 0.42729628,0,2,ML
Music making,Education,Involvement in music production and conducting,Participation in educational activities at Yale,0,3,LLM
Education,Confidence value: 0.9999708,Business meeting,Confidence value: 2.9164428e-05,2,3,ML
Business meeting,Confidence value: 0.81392956,Public celebration,Confidence value: 0.1407506,4,3,ML
Music making,Confidence value: 0.980475,Education,Confidence value: 0.013967231,5,3,ML
Public celebration,Confidence value: 0.88318056,Music making,Confidence value: 0.11533588,6,3,ML
Music making,Confidence value: 0.9579313,Business meeting,Confidence value: 0.041206416,0,4,ML
Music making,Education,Preserving and performing musical works,Restoring and performing historical productions,0,6,LLM
Coincidence,Confidence value: 0.9678648,Personal life,Confidence value: 0.014635954,2,6,ML
Music making,Confidence value: 0.9997131,Business meeting,Confidence value: 0.00027385046,0,8,ML
Music making,Confidence value: 0.85821545,Education,Confidence value: 0.09984427,2,8,ML
Public celebration,Confidence value: 0.9994393,Music making,Confidence value: 0.00054756715,3,8,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.1319727e-06,4,8,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.4655323e-07,5,8,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.8693488e-06,8,8,ML
Music making,Education,Recording and performing classic American musicals,Historically informed performances and reevaluating musical theater,9,8,LLM
Business meeting,Confidence value: 0.97696596,Music making,Confidence value: 0.023009054,10,8,ML
Music making,Confidence value: 0.999936,Business meeting,Confidence value: 4.3868025e-05,12,8,ML
Public celebration,Confidence value: 0.90368617,Coincidence,Confidence value: 0.05265751,16,8,ML
Public celebration,Confidence value: 0.466112,Music making,Confidence value: 0.4484013,17,8,ML
Music making,Confidence value: 0.98754996,Public celebration,Confidence value: 0.010400439,19,8,ML
Education,Confidence value: 0.9450248,Music making,Confidence value: 0.05379553,1,9,ML
Music making,Education,Discussion of American and German works,Exploring the relationship between different musical traditions,2,9,LLM
Music making,Confidence value: 0.9844393,Business meeting,Confidence value: 0.015142322,3,9,ML
Music making,Confidence value: 0.9992617,Education,Confidence value: 0.0005528268,4,9,ML
Education,Confidence value: 0.9919287,Coincidence,Confidence value: 0.0067779967,5,9,ML
