thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63803285,Personal life,Confidence value: 0.33997807,0,0,ML
Business meeting,Confidence value: 0.9763397,Public celebration,Confidence value: 0.0179721,1,0,ML
Business meeting,Confidence value: 0.9935429,Music making,Confidence value: 0.006041281,0,1,ML
Coincidence,Confidence value: 0.8416236,Music making,Confidence value: 0.08744226,1,2,ML
Public celebration,Confidence value: 0.9999814,Personal life,Confidence value: 1.6097667e-05,2,2,ML
Music making,Personal life,Harry Chapin and his siblings were musicians,Harry Chapin's personal life and family,0,4,LLM
Personal life,Education,Information about an individual's life,Details about historical events or education,3,4,LLM
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 9.751076e-07,4,4,ML
Personal life,Confidence value: 0.9735277,Public celebration,Confidence value: 0.021821987,5,4,ML
Business meeting,Confidence value: 0.88605297,Public celebration,Confidence value: 0.09732852,6,4,ML
Personal life,Confidence value: 0.9967938,Music making,Confidence value: 0.0018988145,1,5,ML
Coincidence,Confidence value: 0.99953973,Public celebration,Confidence value: 0.00026422358,3,5,ML
Education,Confidence value: 0.9999974,Public celebration,Confidence value: 2.1538312e-06,4,5,ML
Business meeting,Confidence value: 0.9960807,Coincidence,Confidence value: 0.003822207,1,6,ML
Business meeting,Confidence value: 0.9972064,Music making,Confidence value: 0.0027832787,2,6,ML
Music making,Personal life,Playing in nightclubs,"With John Wallace, Tim Scott, and Ron Palmer",3,6,LLM
Business meeting,Confidence value: 0.5019908,Public celebration,Confidence value: 0.4154647,0,9,ML
Public celebration,Confidence value: 0.99997413,Business meeting,Confidence value: 2.0024518e-05,8,9,ML
Music making,Confidence value: 0.9955076,Coincidence,Confidence value: 0.0043873927,10,9,ML
Music making,Confidence value: 0.71131086,Public celebration,Confidence value: 0.28867248,12,9,ML
Personal life,Confidence value: 0.48065856,Coincidence,Confidence value: 0.46876618,3,10,ML
Coincidence,Confidence value: 0.54350245,Music making,Confidence value: 0.30505884,5,10,ML
Business meeting,Confidence value: 0.6666224,Public celebration,Confidence value: 0.30239284,2,11,ML
Coincidence,Confidence value: 0.49729288,Music making,Confidence value: 0.46594766,6,11,ML
Music making,Confidence value: 0.99982136,Business meeting,Confidence value: 0.00017607368,0,13,ML
Personal life,Confidence value: 0.4373485,Coincidence,Confidence value: 0.38055182,3,13,ML
Coincidence,Confidence value: 0.9512702,Public celebration,Confidence value: 0.044591445,7,13,ML
Music making,Confidence value: 0.62933123,Business meeting,Confidence value: 0.3697568,8,13,ML
Coincidence,Confidence value: 0.96676254,Music making,Confidence value: 0.013203362,16,13,ML
Business meeting,Confidence value: 0.99994206,Coincidence,Confidence value: 4.7468457e-05,0,14,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2266666e-07,3,14,ML
Business meeting,Confidence value: 0.9833363,Music making,Confidence value: 0.0137344515,0,16,ML
Business meeting,Confidence value: 0.96802336,Music making,Confidence value: 0.031968743,0,18,ML
Public celebration,Confidence value: 0.915964,Business meeting,Confidence value: 0.08402727,1,18,ML
Coincidence,Confidence value: 0.949255,Public celebration,Confidence value: 0.050678294,2,18,ML
Business meeting,Confidence value: 0.9999697,Public celebration,Confidence value: 2.6080095e-05,3,18,ML
Music making,Personal life,The sentence is about music lessons,The sentence also mentions a personal relationship,0,20,LLM
Business meeting,Confidence value: 0.99999285,Personal life,Confidence value: 3.7101902e-06,0,22,ML
