thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988353,Business meeting,Confidence value: 7.57421e-05,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.9212947e-07,0,2,ML
Personal life,Confidence value: 0.98944587,Education,Confidence value: 0.010421635,1,2,ML
Personal life,Confidence value: 0.8485186,Education,Confidence value: 0.15131024,0,4,ML
Business meeting,Education,Meeting between rulers,Political agreement,0,5,LLM
Music making,Confidence value: 0.7814941,Coincidence,Confidence value: 0.14786287,1,5,ML
Education,Confidence value: 0.99814403,Personal life,Confidence value: 0.0017484734,0,6,ML
Coincidence,Confidence value: 0.7255872,Education,Confidence value: 0.22503942,4,6,ML
Coincidence,Confidence value: 0.8310532,Music making,Confidence value: 0.13207723,6,6,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 2.689997e-06,0,7,ML
Business meeting,Confidence value: 0.9879632,Coincidence,Confidence value: 0.006099026,1,7,ML
Public celebration,Confidence value: 0.9913816,Personal life,Confidence value: 0.005977461,2,7,ML
Coincidence,Confidence value: 0.54508764,Education,Confidence value: 0.39297962,4,7,ML
Personal life,Education,Events related to someone's personal life,Activities related to acquiring knowledge,0,8,LLM
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,1,8,LLM
Music making,Confidence value: 0.9940049,Coincidence,Confidence value: 0.0059949704,3,8,ML
Coincidence,Confidence value: 0.6567463,Music making,Confidence value: 0.32889825,4,8,ML
Business meeting,Education,Alliance formation,Historical event,0,9,LLM
Education,Confidence value: 0.9999654,Coincidence,Confidence value: 2.3728957e-05,1,9,ML
Coincidence,Personal life,Unforeseen event,Individual's private matters,2,9,LLM
Music making,Confidence value: 0.54138243,Education,Confidence value: 0.36893234,5,9,ML
Coincidence,Personal life,Unplanned event,Individual's private matters,0,10,LLM
Business meeting,Personal life,A transaction involving the purchase of Lusatia,A personal decision made by an individual,1,11,LLM
Music making,Confidence value: 0.8062254,Business meeting,Confidence value: 0.18348223,0,12,ML
Music making,Confidence value: 0.999645,Education,Confidence value: 0.00029324146,0,13,ML
Education,Confidence value: 0.5721092,Coincidence,Confidence value: 0.42536673,0,14,ML
Coincidence,Confidence value: 0.5570575,Education,Confidence value: 0.36459708,1,14,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,1,18,LLM
Coincidence,Confidence value: 0.48726913,Music making,Confidence value: 0.31268826,2,18,ML
Personal life,Coincidence,Relating to someone's personal life,An occurrence of events that seem to be related but are unlikely,3,18,LLM
Personal life,Confidence value: 0.63977814,Music making,Confidence value: 0.35984462,4,18,ML
Personal life,Confidence value: 0.93669254,Coincidence,Confidence value: 0.033078637,0,20,ML
