thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978079,Music making,Confidence value: 0.0015304389,0,0,ML
Public celebration,Confidence value: 0.99898976,Music making,Confidence value: 0.00038841233,1,2,ML
Personal life,Confidence value: 0.95655245,Coincidence,Confidence value: 0.025453825,2,2,ML
Personal life,Confidence value: 0.99122065,Music making,Confidence value: 0.0073900563,0,3,ML
Personal life,Education,Details about Maria's marriage and divorce,Mention of the war and Duke Louis' role,1,3,LLM
Personal life,Confidence value: 0.9977568,Coincidence,Confidence value: 0.0013384395,2,3,ML
Personal life,Travel,Aspects of one's life outside of work or public activities,Movement from one place to another,0,4,LLM
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 8.721025e-08,1,4,ML
Music making,Confidence value: 0.7805977,Personal life,Confidence value: 0.20905411,4,4,ML
Public celebration,Confidence value: 0.85444766,Education,Confidence value: 0.13022627,0,5,ML
Personal life,Confidence value: 0.6719555,Education,Confidence value: 0.31668618,2,5,ML
Public celebration,Confidence value: 0.61202824,Education,Confidence value: 0.21772738,0,7,ML
Personal life,Education,About someone's personal life,About someone's education,1,7,LLM
Personal life,Confidence value: 0.8070644,Music making,Confidence value: 0.1923356,0,10,ML
