thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9041127,Music making,Confidence value: 0.048877712,3,0,ML
Music making,Confidence value: 0.894803,Personal life,Confidence value: 0.0697488,0,2,ML
Music making,Coincidence,The sentence is about the release of a record,The encounter with the record company was accidental,2,2,LLM
Personal life,Confidence value: 0.8689483,Music making,Confidence value: 0.12762134,0,4,ML
Personal life,Confidence value: 0.92160904,Coincidence,Confidence value: 0.06968781,0,7,ML
Personal life,Confidence value: 0.99823004,Public celebration,Confidence value: 0.000763336,0,8,ML
Personal life,Confidence value: 0.7632007,Public celebration,Confidence value: 0.1638525,0,9,ML
Personal life,Confidence value: 0.99993265,Education,Confidence value: 3.6771784e-05,0,15,ML
Personal life,Confidence value: 0.999726,Public celebration,Confidence value: 0.00012762177,0,20,ML
Personal life,Confidence value: 0.99858284,Music making,Confidence value: 0.00094819133,0,22,ML
Personal life,Confidence value: 0.9990916,Music making,Confidence value: 0.000903797,0,25,ML
Personal life,Confidence value: 0.67183787,Music making,Confidence value: 0.30467668,0,27,ML
Personal life,Confidence value: 0.7817905,Music making,Confidence value: 0.21568549,0,30,ML
Music making,Confidence value: 0.70045906,Personal life,Confidence value: 0.2511453,0,34,ML
Personal life,Confidence value: 0.99306583,Public celebration,Confidence value: 0.0061599137,0,38,ML
Personal life,Confidence value: 0.9257374,Education,Confidence value: 0.056160726,0,41,ML
Personal life,Confidence value: 0.9965952,Music making,Confidence value: 0.0032201565,0,49,ML
