thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9964185,Music making,Confidence value: 0.003348519,0,0,ML
Music making,Confidence value: 0.9938192,Public celebration,Confidence value: 0.0034852864,2,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.5452886e-08,3,0,ML
Music making,Coincidence,The comedy duo was formed through their work in the music industry.,Their meeting at KGBS was a fortunate coincidence.,0,2,LLM
Personal life,Education,Details about someone's life,Information about education or learning,0,4,LLM
Music making,Personal life,Emperor Bob Hudson's career in radio,Emperor Bob Hudson's personal life,1,4,LLM
Public celebration,Confidence value: 0.9999913,Business meeting,Confidence value: 8.274858e-06,2,4,ML
Music making,Business meeting,Hudson worked as a DJ at various radio stations.,Hudson replaced Bob Eubanks as morning DJ on KRLA.,3,4,LLM
Music making,Business meeting,Hudson's work as a DJ at various radio stations,Hudson's success in his morning drive time slot,4,4,LLM
Music making,Confidence value: 0.92688525,Personal life,Confidence value: 0.050228845,0,6,ML
Business meeting,Confidence value: 0.7791113,Music making,Confidence value: 0.22066045,1,6,ML
Business meeting,Confidence value: 0.9981364,Music making,Confidence value: 0.0011258157,0,7,ML
Business meeting,Confidence value: 0.66670865,Music making,Confidence value: 0.30586836,1,7,ML
Business meeting,Confidence value: 0.6922434,Music making,Confidence value: 0.30707702,0,8,ML
Business meeting,Confidence value: 0.991789,Music making,Confidence value: 0.0070707533,1,8,ML
Business meeting,Confidence value: 0.99940145,Music making,Confidence value: 0.00030641205,2,8,ML
Personal life,Confidence value: 0.9990706,Music making,Confidence value: 0.0003806105,4,8,ML
Personal life,Confidence value: 0.9994679,Public celebration,Confidence value: 0.0004999172,5,8,ML
Personal life,Confidence value: 0.9977221,Public celebration,Confidence value: 0.0018191247,0,10,ML
Music making,Business meeting,Ron Landry's career in radio stations,Working at different radio stations,1,10,LLM
Business meeting,Confidence value: 0.8273844,Music making,Confidence value: 0.126763,1,11,ML
Business meeting,Confidence value: 0.90530306,Personal life,Confidence value: 0.06296825,3,11,ML
