thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99745077,Personal life,Confidence value: 0.0025486115,0,0,ML
Music making,Confidence value: 0.999752,Personal life,Confidence value: 0.00023866504,2,0,ML
Music making,Confidence value: 0.66668063,Business meeting,Confidence value: 0.29106933,3,0,ML
Public celebration,Confidence value: 0.9931035,Education,Confidence value: 0.005917011,0,2,ML
Education,Confidence value: 0.9861109,Coincidence,Confidence value: 0.01376828,3,2,ML
Coincidence,Confidence value: 0.7747861,Music making,Confidence value: 0.21731335,4,2,ML
Education,Confidence value: 0.5807552,Music making,Confidence value: 0.21740998,5,2,ML
Music making,Personal life,Creating a new band,Living together in Manchester,0,3,LLM
Education,Confidence value: 0.5661941,Music making,Confidence value: 0.4305945,2,3,ML
Business meeting,Confidence value: 0.9106813,Music making,Confidence value: 0.07297915,0,4,ML
Education,Confidence value: 0.83733916,Public celebration,Confidence value: 0.09071225,0,5,ML
Education,Confidence value: 0.9993309,Music making,Confidence value: 0.000394754,2,5,ML
Personal life,Confidence value: 0.5137245,Education,Confidence value: 0.48618048,0,7,ML
