thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9629585,Education,Confidence value: 0.03702634,0,0,ML
Music making,Confidence value: 0.6899863,Public celebration,Confidence value: 0.2881586,1,0,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.7287697e-06,0,2,ML
Public celebration,Confidence value: 0.68235815,Personal life,Confidence value: 0.3137121,0,7,ML
Education,Confidence value: 0.9842786,Music making,Confidence value: 0.015199005,1,7,ML
Personal life,Coincidence,Details about the personal life of the individual,Unplanned events or circumstances,3,7,LLM
Music making,Confidence value: 0.977754,Education,Confidence value: 0.022159262,0,9,ML
Coincidence,Confidence value: 0.5857318,Business meeting,Confidence value: 0.41416478,2,9,ML
Music making,Public celebration,The sentence is about a musical performance.,The premiere of the movie was a public celebration.,1,15,LLM
Music making,Confidence value: 0.99929416,Coincidence,Confidence value: 0.0006853833,4,15,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4366314e-06,1,17,ML
Music making,Confidence value: 0.99980384,Education,Confidence value: 0.00019063661,2,17,ML
Music making,Confidence value: 0.98896664,Public celebration,Confidence value: 0.01099021,3,17,ML
Business meeting,Confidence value: 0.99987125,Personal life,Confidence value: 0.00011985575,0,21,ML
Education,Confidence value: 0.9222506,Business meeting,Confidence value: 0.06327519,1,21,ML
Personal life,Confidence value: 0.98744166,Business meeting,Confidence value: 0.012524703,0,23,ML
Public celebration,Confidence value: 0.9993716,Personal life,Confidence value: 0.0006265446,1,23,ML
Personal life,Confidence value: 0.8198442,Business meeting,Confidence value: 0.12390516,0,24,ML
Music making,Confidence value: 0.63726074,Education,Confidence value: 0.3617349,0,26,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.130545e-06,1,29,ML
Music making,Personal life,The sentence mentions a recording and an interview related to music.,The sentence also mentions the personal life of Fiedler and Gade.,1,30,LLM
Music making,Personal life,Discussion about music recording,Personal interaction between Fiedler and Gade,2,30,LLM
