thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9684119,Personal life,Confidence value: 0.031511832,0,0,ML
Public celebration,Confidence value: 0.8519341,Business meeting,Confidence value: 0.11467144,1,0,ML
Business meeting,Confidence value: 0.999998,Personal life,Confidence value: 1.4199894e-06,2,0,ML
Business meeting,Confidence value: 0.65696126,Coincidence,Confidence value: 0.3347442,4,0,ML
Business meeting,Confidence value: 0.70073557,Music making,Confidence value: 0.29924148,5,0,ML
Public celebration,Confidence value: 0.8402009,Coincidence,Confidence value: 0.13934416,7,0,ML
Music making,Confidence value: 0.43465254,Public celebration,Confidence value: 0.39587146,8,0,ML
Personal life,Coincidence,Details about Blakey's birth and family,Possible coincidence in the discrepancy of his mother's name,0,2,LLM
Personal life,Coincidence,Information about someone's family and origins,Unplanned occurrence of family migration,1,2,LLM
Music making,Education,The sentence mentions a popular Pittsburgh singer and choral leader.,"The sentence mentions Fisk University, indicating education.",2,2,LLM
Music making,Confidence value: 0.8773643,Coincidence,Confidence value: 0.10406635,7,2,ML
Music making,Personal life,Playing with Mary Lou Williams and Fletcher Henderson Orchestra,Activities during his time in Pittsburgh,9,2,LLM
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,10,2,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.566422e-08,11,2,ML
Music making,Confidence value: 0.9920229,Business meeting,Confidence value: 0.00670629,14,2,ML
Business meeting,Confidence value: 0.999995,Coincidence,Confidence value: 2.5508039e-06,15,2,ML
Coincidence,Confidence value: 0.86198765,Business meeting,Confidence value: 0.13777733,17,2,ML
Education,Confidence value: 0.95824665,Personal life,Confidence value: 0.040770393,18,2,ML
Business meeting,Confidence value: 0.97708094,Public celebration,Confidence value: 0.019152727,19,2,ML
Coincidence,Confidence value: 0.92188686,Education,Confidence value: 0.0765312,0,3,ML
Business meeting,Confidence value: 0.8949247,Music making,Confidence value: 0.09610329,0,4,ML
Business meeting,Confidence value: 0.9997105,Music making,Confidence value: 0.00028872676,1,4,ML
Music making,Personal life,Blakey's contribution to jazz music,Blakey's collaborations with other musicians,2,4,LLM
Coincidence,Confidence value: 0.7690228,Business meeting,Confidence value: 0.21171455,3,4,ML
Business meeting,Confidence value: 0.9925277,Coincidence,Confidence value: 0.0053572906,0,6,ML
Business meeting,Confidence value: 0.9269519,Coincidence,Confidence value: 0.06977362,7,6,ML
Business meeting,Confidence value: 0.99945086,Music making,Confidence value: 0.00042975906,8,6,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 3.612851e-06,11,6,ML
Music making,Confidence value: 0.99893385,Business meeting,Confidence value: 0.0010655323,0,7,ML
Business meeting,Confidence value: 0.99977285,Music making,Confidence value: 0.00018677893,2,7,ML
Business meeting,Confidence value: 0.9476868,Music making,Confidence value: 0.04164457,7,7,ML
Business meeting,Confidence value: 0.98437196,Personal life,Confidence value: 0.015627196,1,9,ML
Music making,Confidence value: 0.9997104,Coincidence,Confidence value: 0.00017569905,6,9,ML
Music making,Confidence value: 0.6960601,Coincidence,Confidence value: 0.14884502,7,9,ML
Business meeting,Confidence value: 0.9956631,Public celebration,Confidence value: 0.0043256087,18,9,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8457972e-07,19,9,ML
Personal life,Confidence value: 0.99684626,Coincidence,Confidence value: 0.00314477,4,11,ML
Coincidence,Confidence value: 0.7468319,Music making,Confidence value: 0.2531259,8,11,ML
Music making,Confidence value: 0.9956403,Business meeting,Confidence value: 0.0038931014,10,11,ML
Coincidence,Confidence value: 0.51846313,Business meeting,Confidence value: 0.48060483,0,12,ML
Business meeting,Confidence value: 0.9907568,Music making,Confidence value: 0.0074870163,2,12,ML
Business meeting,Confidence value: 0.4008254,Music making,Confidence value: 0.28299707,2,13,ML
Music making,Confidence value: 0.9923551,Coincidence,Confidence value: 0.0065498054,2,15,ML
Public celebration,Confidence value: 0.99913603,Business meeting,Confidence value: 0.000551132,4,15,ML
Coincidence,Confidence value: 0.80699015,Business meeting,Confidence value: 0.18850847,5,15,ML
Personal life,Confidence value: 0.82930565,Coincidence,Confidence value: 0.10456343,2,17,ML
Personal life,Music making,Details about Blakey's personal life and relationships,Mentions Blakey's son and their living arrangements,4,17,LLM
Coincidence,Confidence value: 0.8911836,Business meeting,Confidence value: 0.091798544,5,17,ML
Coincidence,Confidence value: 0.8322899,Business meeting,Confidence value: 0.16770802,9,17,ML
Personal life,Confidence value: 0.84320307,Business meeting,Confidence value: 0.15674707,0,19,ML
Public celebration,Confidence value: 0.74054897,Music making,Confidence value: 0.25732633,2,19,ML
