thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997228,Coincidence,Confidence value: 0.0002635514,0,0,ML
Education,Confidence value: 0.98010784,Public celebration,Confidence value: 0.016246652,0,2,ML
Business meeting,Confidence value: 0.78943026,Education,Confidence value: 0.11456186,3,4,ML
Business meeting,Confidence value: 0.9999801,Education,Confidence value: 1.0930423e-05,4,4,ML
Business meeting,Confidence value: 0.8787661,Music making,Confidence value: 0.10990686,5,4,ML
Public celebration,Confidence value: 0.8062041,Music making,Confidence value: 0.19354531,6,4,ML
Music making,Confidence value: 0.9971003,Public celebration,Confidence value: 0.0028787353,8,4,ML
Business meeting,Confidence value: 0.4026629,Music making,Confidence value: 0.32084885,10,4,ML
Music making,Personal life,Remixed album by Cut Chemist,Personal journey to Cali,0,11,LLM
Music making,Confidence value: 0.8423701,Personal life,Confidence value: 0.15418114,0,17,ML
Public celebration,Confidence value: 0.98338735,Personal life,Confidence value: 0.01626695,0,18,ML
Coincidence,Confidence value: 0.99565804,Business meeting,Confidence value: 0.0035722163,0,20,ML
Personal life,Confidence value: 0.5271817,Education,Confidence value: 0.26147634,0,21,ML
Education,Confidence value: 0.63875407,Music making,Confidence value: 0.35689047,0,22,ML
Public celebration,Confidence value: 0.87591124,Personal life,Confidence value: 0.08989681,0,29,ML
Personal life,Confidence value: 0.99256927,Music making,Confidence value: 0.007425518,0,37,ML
Personal life,Confidence value: 0.6300563,Music making,Confidence value: 0.28618065,0,39,ML
Personal life,Confidence value: 0.99948514,Public celebration,Confidence value: 0.00026461642,0,43,ML
Music making,Confidence value: 0.99874604,Coincidence,Confidence value: 0.0011911888,0,44,ML
Coincidence,Confidence value: 0.9849235,Public celebration,Confidence value: 0.014203329,1,45,ML
Education,Confidence value: 0.8909889,Personal life,Confidence value: 0.08197519,0,46,ML
Music making,Confidence value: 0.99829465,Coincidence,Confidence value: 0.001702247,0,47,ML
Music making,Confidence value: 0.99957687,Public celebration,Confidence value: 0.0004024017,0,62,ML
Music making,Confidence value: 0.69545317,Coincidence,Confidence value: 0.2970027,0,69,ML
Coincidence,Confidence value: 0.6617515,Music making,Confidence value: 0.24558462,0,71,ML
Music making,Confidence value: 0.9847318,Education,Confidence value: 0.014853232,0,74,ML
Music making,Confidence value: 0.994618,Education,Confidence value: 0.003345184,0,75,ML
Music making,Confidence value: 0.99806494,Coincidence,Confidence value: 0.0017208763,0,76,ML
