thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9483927,Music making,Confidence value: 0.040879797,0,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.9684155e-08,1,0,ML
Music making,Personal life,Related to his career in music,Related to his personal background,0,1,LLM
Music making,Personal life,Involvement in music industry,Biographical details,1,1,LLM
Music making,Confidence value: 0.9993968,Personal life,Confidence value: 0.0005739496,4,1,ML
Music making,Confidence value: 0.99996185,Coincidence,Confidence value: 3.4479963e-05,5,1,ML
Music making,Confidence value: 0.9998982,Public celebration,Confidence value: 0.000101133825,1,7,ML
Music making,Confidence value: 0.9274486,Personal life,Confidence value: 0.045864526,0,13,ML
Music making,Confidence value: 0.99991703,Business meeting,Confidence value: 8.076866e-05,1,16,ML
Music making,Confidence value: 0.98495114,Coincidence,Confidence value: 0.008172866,1,20,ML
