thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2733406e-05,0,2,ML
Music making,Confidence value: 0.89307255,Business meeting,Confidence value: 0.10686602,3,2,ML
Business meeting,Confidence value: 0.9997603,Music making,Confidence value: 0.00014056855,0,3,ML
Music making,Confidence value: 0.9997538,Business meeting,Confidence value: 0.00024349742,1,3,ML
Music making,Education,The sentence is about the artist's music career.,It also mentions the translation and remix of his songs.,2,3,LLM
Business meeting,Confidence value: 0.5717613,Education,Confidence value: 0.31554118,0,5,ML
Business meeting,Confidence value: 0.9999106,Music making,Confidence value: 7.608238e-05,1,5,ML
Business meeting,Confidence value: 0.9792058,Personal life,Confidence value: 0.01884936,2,5,ML
Public celebration,Confidence value: 0.99078596,Personal life,Confidence value: 0.0065193297,0,15,ML
Personal life,Confidence value: 0.6592589,Coincidence,Confidence value: 0.34074086,0,18,ML
Coincidence,Confidence value: 0.5456875,Personal life,Confidence value: 0.4543124,0,19,ML
Personal life,Confidence value: 0.79852694,Coincidence,Confidence value: 0.20147282,0,21,ML
Coincidence,Confidence value: 0.80599767,Personal life,Confidence value: 0.1938771,0,27,ML
Personal life,Confidence value: 0.8827823,Public celebration,Confidence value: 0.09875592,0,34,ML
