thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9751865,Education,Confidence value: 0.015903836,0,0,ML
Education,Confidence value: 0.9988959,Personal life,Confidence value: 0.0010810393,0,2,ML
Public celebration,Confidence value: 0.59461075,Music making,Confidence value: 0.2795985,1,2,ML
Business meeting,Confidence value: 0.93219393,Coincidence,Confidence value: 0.047916636,2,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.6287454e-08,0,3,ML
Music making,Confidence value: 0.99948835,Personal life,Confidence value: 0.00050888804,3,3,ML
Music making,Business meeting,Recording music with different labels,Meeting with Shelby Singleton,7,3,LLM
Music making,Confidence value: 0.985031,Business meeting,Confidence value: 0.014968685,8,3,ML
Public celebration,Confidence value: 0.47931743,Personal life,Confidence value: 0.4720946,1,4,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 1.0811279e-05,0,8,ML
Music making,Confidence value: 0.8319881,Coincidence,Confidence value: 0.16603984,0,12,ML
