thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Natalie Sandtorv is a jazz musician,Natalie Sandtorv is married to drummer Ole Mofjell,0,0,LLM
Personal life,Confidence value: 0.78951466,Coincidence,Confidence value: 0.20992562,0,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3119643e-07,1,2,ML
Music making,Personal life,Creating a band,Collaborating with a friend,3,2,LLM
Music making,Confidence value: 0.66359025,Coincidence,Confidence value: 0.18317643,6,2,ML
Music making,Personal life,Involvement in music tours,Relationship with boyfriend,7,2,LLM
Coincidence,Confidence value: 0.96113724,Business meeting,Confidence value: 0.038439326,9,2,ML
Coincidence,Confidence value: 0.9999987,Business meeting,Confidence value: 1.0588109e-06,11,2,ML
Music making,Confidence value: 0.9743591,Education,Confidence value: 0.02154813,16,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,17,2,LLM
Music making,Confidence value: 0.5181344,Coincidence,Confidence value: 0.48180223,18,2,ML
Music making,Confidence value: 0.8717956,Business meeting,Confidence value: 0.12255578,19,2,ML
Coincidence,Confidence value: 0.9429098,Public celebration,Confidence value: 0.029182449,3,10,ML
