thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998584,Music making,Confidence value: 0.00013627256,0,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.765512e-07,0,2,ML
Education,Confidence value: 0.98823625,Personal life,Confidence value: 0.0080700535,3,2,ML
Education,Confidence value: 0.999635,Coincidence,Confidence value: 0.0002904924,0,3,ML
Business meeting,Confidence value: 0.9993734,Coincidence,Confidence value: 0.00062534556,3,3,ML
Business meeting,Confidence value: 0.8256894,Music making,Confidence value: 0.1343652,0,4,ML
Public celebration,Confidence value: 0.99974865,Music making,Confidence value: 0.00024654972,1,4,ML
Business meeting,Confidence value: 0.669661,Coincidence,Confidence value: 0.19360206,2,4,ML
Personal life,Confidence value: 0.9984896,Music making,Confidence value: 0.0015092666,4,4,ML
Education,Confidence value: 0.6230853,Business meeting,Confidence value: 0.2450521,6,4,ML
