thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9800506,Personal life,Confidence value: 0.0130697265,0,0,ML
Music making,Confidence value: 0.59408355,Business meeting,Confidence value: 0.40573278,0,1,ML
Education,Confidence value: 0.9875071,Coincidence,Confidence value: 0.011571426,2,1,ML
Coincidence,Confidence value: 0.9986278,Business meeting,Confidence value: 0.0013677911,3,1,ML
Music making,Confidence value: 0.6739636,Coincidence,Confidence value: 0.32297882,4,1,ML
Education,Confidence value: 0.7257208,Business meeting,Confidence value: 0.22409128,5,1,ML
Business meeting,Confidence value: 0.95695096,Coincidence,Confidence value: 0.033923764,6,1,ML
Music making,Confidence value: 0.9974832,Business meeting,Confidence value: 0.0021738447,8,1,ML
Music making,Confidence value: 0.9741762,Business meeting,Confidence value: 0.02519901,9,1,ML
Music making,Confidence value: 0.70481807,Coincidence,Confidence value: 0.28400216,10,1,ML
Education,Confidence value: 0.6674517,Coincidence,Confidence value: 0.2834877,0,5,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6864824e-06,1,5,ML
Education,Confidence value: 0.8340646,Coincidence,Confidence value: 0.092871286,2,5,ML
Music making,Confidence value: 0.9999176,Business meeting,Confidence value: 6.150651e-05,3,5,ML
Coincidence,Confidence value: 0.9995301,Music making,Confidence value: 0.00028151163,0,7,ML
Coincidence,Confidence value: 0.9157701,Business meeting,Confidence value: 0.054449048,1,7,ML
Music making,Confidence value: 0.9958074,Coincidence,Confidence value: 0.0041914,2,7,ML
Coincidence,Confidence value: 0.9879126,Music making,Confidence value: 0.012040169,3,7,ML
Business meeting,Confidence value: 0.81962603,Music making,Confidence value: 0.18031988,4,7,ML
Music making,Confidence value: 0.9150204,Business meeting,Confidence value: 0.05995696,5,7,ML
Coincidence,Confidence value: 0.9906218,Education,Confidence value: 0.008860786,0,9,ML
Education,Confidence value: 0.9940111,Business meeting,Confidence value: 0.004634384,1,9,ML
Coincidence,Confidence value: 0.62939507,Education,Confidence value: 0.37054116,2,9,ML
Education,Confidence value: 0.92429584,Music making,Confidence value: 0.07554731,3,9,ML
Music making,Confidence value: 0.9991535,Coincidence,Confidence value: 0.0008134091,0,11,ML
Music making,Confidence value: 0.56969076,Business meeting,Confidence value: 0.3567996,1,11,ML
Music making,Confidence value: 0.9719124,Coincidence,Confidence value: 0.02802723,2,11,ML
Music making,Confidence value: 0.83280116,Coincidence,Confidence value: 0.16719323,3,11,ML
Coincidence,Confidence value: 0.99729437,Education,Confidence value: 0.0027049328,0,13,ML
Music making,Confidence value: 0.6395893,Business meeting,Confidence value: 0.348191,2,13,ML
Education,Confidence value: 0.988118,Business meeting,Confidence value: 0.005824683,4,13,ML
Music making,Confidence value: 0.9998963,Coincidence,Confidence value: 7.552746e-05,0,14,ML
Music making,Confidence value: 0.89961475,Business meeting,Confidence value: 0.076731905,1,14,ML
Education,Confidence value: 0.47191992,Business meeting,Confidence value: 0.4029045,2,14,ML
Music making,Confidence value: 0.9113503,Business meeting,Confidence value: 0.08860433,3,14,ML
Music making,Confidence value: 0.85842484,Business meeting,Confidence value: 0.14156137,4,14,ML
Business meeting,Confidence value: 0.953987,Public celebration,Confidence value: 0.046010237,5,14,ML
Coincidence,Confidence value: 0.97721374,Music making,Confidence value: 0.021179995,0,16,ML
Music making,Confidence value: 0.7856294,Business meeting,Confidence value: 0.17663829,1,16,ML
Business meeting,Confidence value: 0.7045377,Education,Confidence value: 0.2832154,3,16,ML
Coincidence,Confidence value: 0.9833651,Music making,Confidence value: 0.016228544,9,16,ML
Music making,Confidence value: 0.98453313,Coincidence,Confidence value: 0.011529396,0,18,ML
Public celebration,Confidence value: 0.62200564,Coincidence,Confidence value: 0.23573841,1,18,ML
Coincidence,Confidence value: 0.4577435,Business meeting,Confidence value: 0.35954523,2,18,ML
Education,Confidence value: 0.7801148,Music making,Confidence value: 0.20396456,3,18,ML
Music making,Confidence value: 0.9837516,Education,Confidence value: 0.014655744,4,18,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 2.487478e-06,0,20,ML
Education,Confidence value: 0.9989981,Music making,Confidence value: 0.000994774,1,20,ML
Coincidence,Confidence value: 0.6315438,Music making,Confidence value: 0.36769736,2,20,ML
Public celebration,Confidence value: 0.86874133,Music making,Confidence value: 0.094442144,0,22,ML
Coincidence,Confidence value: 0.6854361,Personal life,Confidence value: 0.3046698,3,22,ML
Education,Confidence value: 0.862017,Coincidence,Confidence value: 0.074411,0,55,ML
Music making,Confidence value: 0.9974088,Education,Confidence value: 0.0019427782,0,56,ML
Music making,Confidence value: 0.9916686,Coincidence,Confidence value: 0.003238476,0,57,ML
Music making,Confidence value: 0.9980768,Coincidence,Confidence value: 0.0014702957,0,67,ML
Business meeting,Confidence value: 0.9092846,Personal life,Confidence value: 0.03778157,0,68,ML
