thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99319273,Education,Confidence value: 0.0066142124,0,0,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.1881095e-06,0,2,ML
Education,Confidence value: 0.9970829,Coincidence,Confidence value: 0.002777897,1,2,ML
Music making,Confidence value: 0.9369933,Education,Confidence value: 0.032917917,4,2,ML
Coincidence,Confidence value: 0.85489446,Education,Confidence value: 0.105106525,6,2,ML
Music making,Confidence value: 0.99935836,Personal life,Confidence value: 0.00045037473,0,5,ML
Personal life,Confidence value: 0.4873741,Business meeting,Confidence value: 0.334203,1,5,ML
Business meeting,Confidence value: 0.9990858,Music making,Confidence value: 0.0009110639,0,7,ML
Music making,Confidence value: 0.85845274,Business meeting,Confidence value: 0.12020271,2,7,ML
Business meeting,Confidence value: 0.989907,Personal life,Confidence value: 0.006857703,4,7,ML
Personal life,Confidence value: 0.62986535,Education,Confidence value: 0.26079857,5,7,ML
Business meeting,Confidence value: 0.99995804,Personal life,Confidence value: 2.9480747e-05,6,7,ML
Music making,Confidence value: 0.9595345,Coincidence,Confidence value: 0.028228603,7,7,ML
Music making,Confidence value: 0.98966014,Personal life,Confidence value: 0.009945317,9,7,ML
Music making,Confidence value: 0.99566615,Business meeting,Confidence value: 0.0023226344,0,8,ML
Music making,Confidence value: 0.9887876,Business meeting,Confidence value: 0.01104172,1,8,ML
Music making,Confidence value: 0.9427572,Personal life,Confidence value: 0.056695934,2,8,ML
Music making,Confidence value: 0.94958425,Coincidence,Confidence value: 0.05036621,3,8,ML
Music making,Confidence value: 0.7029543,Business meeting,Confidence value: 0.2970081,1,11,ML
Personal life,Confidence value: 0.9999906,Coincidence,Confidence value: 4.9100904e-06,1,13,ML
Personal life,Coincidence,Details about a person's life and death,Unfortunate event that happened unexpectedly,2,13,LLM
