thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99854326,Business meeting,Confidence value: 0.0007991602,0,0,ML
Personal life,Confidence value: 0.8684528,Business meeting,Confidence value: 0.11723249,1,0,ML
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 4.840244e-06,3,0,ML
Music making,Confidence value: 0.5768604,Business meeting,Confidence value: 0.42265457,4,0,ML
Personal life,Music making,Scott's personal life and death,Scott's connection to the music industry,2,1,LLM
Music making,Confidence value: 0.99882823,Business meeting,Confidence value: 0.0011646649,4,1,ML
Music making,Confidence value: 0.9946709,Coincidence,Confidence value: 0.005326499,7,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4930182e-07,1,4,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.1123868e-06,2,4,ML
Personal life,Confidence value: 0.5559754,Coincidence,Confidence value: 0.19036852,3,4,ML
Coincidence,Confidence value: 0.98876244,Personal life,Confidence value: 0.005654427,4,4,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.3455898e-07,6,4,ML
Music making,Personal life,Involvement in a pipe band,Relocation and personal activities,8,4,LLM
Personal life,Education,Relating to personal experiences,Involvement in educational institutions,12,4,LLM
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 2.474982e-06,1,6,ML
Music making,Confidence value: 0.9613061,Business meeting,Confidence value: 0.03384672,2,6,ML
Music making,Confidence value: 0.9993001,Coincidence,Confidence value: 0.0005993939,4,6,ML
Coincidence,Confidence value: 0.514479,Business meeting,Confidence value: 0.36559474,0,8,ML
Public celebration,Confidence value: 0.8364113,Personal life,Confidence value: 0.1295968,3,8,ML
Business meeting,Confidence value: 0.9469497,Coincidence,Confidence value: 0.05291991,5,8,ML
Business meeting,Confidence value: 0.48707312,Coincidence,Confidence value: 0.47446552,0,9,ML
Music making,Confidence value: 0.74893755,Coincidence,Confidence value: 0.24789001,5,9,ML
Public celebration,Confidence value: 0.99959,Education,Confidence value: 0.00020241298,6,9,ML
Music making,Personal life,Recording and releasing original compositions,Scott's personal life and musical career,7,9,LLM
Coincidence,Confidence value: 0.97887886,Business meeting,Confidence value: 0.019627959,0,10,ML
Music making,Personal life,Rehearsal with a band,Personal conflict and behavior,1,10,LLM
Coincidence,Confidence value: 0.99726784,Business meeting,Confidence value: 0.002708618,2,10,ML
Business meeting,Confidence value: 0.9806933,Coincidence,Confidence value: 0.019305829,3,10,ML
Business meeting,Confidence value: 0.99355835,Coincidence,Confidence value: 0.0061712703,5,10,ML
Personal life,Confidence value: 0.93112475,Business meeting,Confidence value: 0.065001816,16,10,ML
Coincidence,Confidence value: 0.9947162,Business meeting,Confidence value: 0.005273014,0,12,ML
Music making,Confidence value: 0.88581747,Education,Confidence value: 0.06871619,1,12,ML
Music making,Confidence value: 0.948273,Coincidence,Confidence value: 0.051683445,2,12,ML
Business meeting,Confidence value: 0.999663,Coincidence,Confidence value: 0.00030253638,8,12,ML
Music making,Personal life,AC/DC releasing their first LP,Young brothers and George Young's involvement,10,12,LLM
Music making,Business meeting,AC/DC recording their second album,Replacing band members and hiring new ones,11,12,LLM
Music making,Personal life,The sentence is about the release of an album and the debut of a new bassist.,The sentence mentions the replacement of a previous bassist.,1,13,LLM
Music making,Confidence value: 0.84633493,Business meeting,Confidence value: 0.1497625,6,13,ML
Music making,Personal life,Related to Scott's career as a singer,Related to Scott's personal relationships,0,15,LLM
Public celebration,Confidence value: 0.9802218,Personal life,Confidence value: 0.019778082,2,15,ML
Music making,Personal life,AC/DC's early years,Scott's hospital visit,3,15,LLM
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.5822708e-08,0,17,ML
Music making,Personal life,Involvement in music recording,Interactions with friends,1,17,LLM
Personal life,Confidence value: 0.9990429,Coincidence,Confidence value: 0.0006252909,4,17,ML
Coincidence,Confidence value: 0.9961261,Music making,Confidence value: 0.0038737804,5,17,ML
Personal life,Confidence value: 0.95758057,Coincidence,Confidence value: 0.042418323,6,17,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.222125e-07,7,17,ML
Coincidence,Confidence value: 0.9488249,Personal life,Confidence value: 0.04915826,8,17,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 4.6187583e-07,10,17,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.938398e-17,11,17,ML
Coincidence,Confidence value: 0.9999825,Business meeting,Confidence value: 1.7492577e-05,12,17,ML
Coincidence,Confidence value: 0.99998724,Personal life,Confidence value: 1.2302942e-05,0,18,ML
Personal life,Confidence value: 0.9999112,Coincidence,Confidence value: 8.614184e-05,1,18,ML
Public celebration,Confidence value: 0.9165232,Coincidence,Confidence value: 0.083264306,3,18,ML
