thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9664455,Music making,Confidence value: 0.028723422,0,0,ML
Business meeting,Confidence value: 0.925823,Music making,Confidence value: 0.07091426,1,0,ML
Personal life,Confidence value: 0.99999464,Education,Confidence value: 3.3234878e-06,0,2,ML
Coincidence,Confidence value: 0.75515556,Education,Confidence value: 0.13366301,3,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.249784e-07,0,3,ML
Music making,Confidence value: 0.8158952,Business meeting,Confidence value: 0.18023121,2,3,ML
Public celebration,Confidence value: 0.933092,Coincidence,Confidence value: 0.06644917,1,4,ML
Coincidence,Confidence value: 0.99941313,Music making,Confidence value: 0.00030368537,0,5,ML
Public celebration,Confidence value: 0.98898137,Music making,Confidence value: 0.011004501,1,5,ML
Public celebration,Confidence value: 0.9991683,Business meeting,Confidence value: 0.000821726,2,5,ML
Public celebration,Confidence value: 0.8017669,Coincidence,Confidence value: 0.14537185,0,9,ML
Music making,Confidence value: 0.6127356,Coincidence,Confidence value: 0.38327572,0,12,ML
Coincidence,Confidence value: 0.8874843,Public celebration,Confidence value: 0.11223464,2,12,ML
Music making,Confidence value: 0.9998634,Business meeting,Confidence value: 0.00013623672,0,14,ML
Music making,Confidence value: 0.99991345,Public celebration,Confidence value: 8.3809864e-05,1,14,ML
Coincidence,Confidence value: 0.8178387,Public celebration,Confidence value: 0.18206769,2,14,ML
Business meeting,Confidence value: 0.61543894,Music making,Confidence value: 0.3324513,0,16,ML
