thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.45166394,Education,Confidence value: 0.35837087,0,0,ML
Public celebration,Confidence value: 0.5710662,Education,Confidence value: 0.20317201,0,2,ML
Education,Confidence value: 0.99940586,Personal life,Confidence value: 0.0003623656,0,3,ML
Education,Confidence value: 0.9486176,Business meeting,Confidence value: 0.04837202,0,5,ML
Music making,Confidence value: 0.9994103,Business meeting,Confidence value: 0.0003276521,1,5,ML
Music making,Confidence value: 0.9935761,Education,Confidence value: 0.003649587,1,6,ML
Personal life,Coincidence,Information about someone's personal life,An event that happens by chance,0,8,LLM
Education,Confidence value: 0.53981155,Personal life,Confidence value: 0.37399068,1,8,ML
Music making,Confidence value: 0.9912463,Business meeting,Confidence value: 0.004935995,1,12,ML
Education,Confidence value: 0.80752784,Coincidence,Confidence value: 0.15399669,1,13,ML
