thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5465645,Personal life,Confidence value: 0.43749756,0,0,ML
Music making,Confidence value: 0.9998153,Coincidence,Confidence value: 0.00010826344,1,0,ML
Public celebration,Confidence value: 0.6553092,Personal life,Confidence value: 0.30066475,0,2,ML
Education,Confidence value: 0.6103066,Business meeting,Confidence value: 0.3289223,1,2,ML
Coincidence,Confidence value: 0.63177973,Music making,Confidence value: 0.36642554,2,2,ML
Music making,Confidence value: 0.8950714,Public celebration,Confidence value: 0.06410799,3,2,ML
Education,Confidence value: 0.9264715,Personal life,Confidence value: 0.05472317,4,2,ML
Music making,Personal life,Creating a jazz album,Personal connection with percussionist,5,2,LLM
Personal life,Confidence value: 0.48517108,Music making,Confidence value: 0.41103905,6,2,ML
Music making,Confidence value: 0.77787775,Business meeting,Confidence value: 0.22207554,7,2,ML
Music making,Confidence value: 0.9527622,Business meeting,Confidence value: 0.047140684,8,2,ML
Music making,Confidence value: 0.9999409,Business meeting,Confidence value: 4.766246e-05,9,2,ML
Business meeting,Confidence value: 0.5631285,Music making,Confidence value: 0.36975068,10,2,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.273372e-07,13,2,ML
Business meeting,Confidence value: 0.946727,Music making,Confidence value: 0.05321481,14,2,ML
Personal life,Confidence value: 0.9999373,Education,Confidence value: 3.8109836e-05,0,3,ML
Coincidence,Confidence value: 0.9914312,Business meeting,Confidence value: 0.003385508,0,8,ML
Public celebration,Confidence value: 0.5590055,Personal life,Confidence value: 0.38270316,0,13,ML
Coincidence,Confidence value: 0.7533723,Personal life,Confidence value: 0.106061205,0,15,ML
Music making,Confidence value: 0.9996698,Public celebration,Confidence value: 0.0002483466,0,17,ML
Music making,Confidence value: 0.9846922,Business meeting,Confidence value: 0.015227558,0,22,ML
