thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99699116,Personal life,Confidence value: 0.0028487418,0,0,ML
Music making,Confidence value: 0.9816729,Education,Confidence value: 0.014078313,2,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.7717713e-08,3,0,ML
Music making,Confidence value: 0.9968168,Business meeting,Confidence value: 0.0029939257,4,0,ML
Coincidence,Confidence value: 0.99945563,Music making,Confidence value: 0.00036446954,7,0,ML
Coincidence,Confidence value: 0.9999366,Business meeting,Confidence value: 4.722789e-05,8,0,ML
Public celebration,Confidence value: 0.8875801,Education,Confidence value: 0.08921959,9,0,ML
Coincidence,Confidence value: 0.6057231,Education,Confidence value: 0.32714292,0,1,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Personal life,Education,Details about Mos Def's upbringing and family,Information about Mos Def's education,1,3,LLM
Education,Confidence value: 0.9998895,Personal life,Confidence value: 7.080128e-05,3,3,ML
Coincidence,Confidence value: 0.99985003,Music making,Confidence value: 5.494747e-05,5,3,ML
Education,Confidence value: 0.9547124,Coincidence,Confidence value: 0.045261372,6,3,ML
Coincidence,Confidence value: 0.99984396,Public celebration,Confidence value: 9.650267e-05,7,3,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.380369e-07,8,3,ML
Coincidence,Confidence value: 0.8845091,Music making,Confidence value: 0.06971073,9,3,ML
Education,Confidence value: 0.9891838,Music making,Confidence value: 0.0062678265,2,6,ML
Music making,Confidence value: 0.99786097,Coincidence,Confidence value: 0.0014101985,0,7,ML
Education,Confidence value: 0.8768262,Music making,Confidence value: 0.05999572,4,10,ML
Music making,Confidence value: 0.9990232,Public celebration,Confidence value: 0.0008096143,0,12,ML
Music making,Confidence value: 0.9981565,Coincidence,Confidence value: 0.0018406529,5,12,ML
Coincidence,Confidence value: 0.5474059,Education,Confidence value: 0.451504,0,13,ML
Music making,Confidence value: 0.9999361,Education,Confidence value: 3.4005927e-05,1,13,ML
Music making,Confidence value: 0.807714,Business meeting,Confidence value: 0.16839844,2,13,ML
Education,Confidence value: 0.8483266,Music making,Confidence value: 0.10533565,3,13,ML
Business meeting,Confidence value: 0.79650956,Music making,Confidence value: 0.20347337,4,13,ML
Music making,Confidence value: 0.91976243,Coincidence,Confidence value: 0.072501756,6,13,ML
Education,Confidence value: 0.6336687,Coincidence,Confidence value: 0.34648946,7,13,ML
Coincidence,Confidence value: 0.8738722,Music making,Confidence value: 0.118921064,0,14,ML
Coincidence,Confidence value: 0.6678227,Education,Confidence value: 0.25200605,2,14,ML
Coincidence,Confidence value: 0.9277261,Public celebration,Confidence value: 0.06618406,4,14,ML
Music making,Confidence value: 0.60223806,Coincidence,Confidence value: 0.39775208,6,14,ML
Coincidence,Confidence value: 0.99916446,Music making,Confidence value: 0.00081077125,7,14,ML
Education,Confidence value: 0.99985516,Coincidence,Confidence value: 8.4771826e-05,0,15,ML
Music making,Confidence value: 0.9478696,Coincidence,Confidence value: 0.05064929,2,15,ML
Music making,Confidence value: 0.7618058,Coincidence,Confidence value: 0.23298231,0,16,ML
Coincidence,Confidence value: 0.59037393,Education,Confidence value: 0.4058436,1,16,ML
Music making,Personal life,Recording a cover song,Collaborating with other musicians,2,16,LLM
Personal life,Confidence value: 0.999808,Coincidence,Confidence value: 0.00012841265,0,17,ML
Coincidence,Confidence value: 0.5000411,Music making,Confidence value: 0.43376148,0,19,ML
Music making,Confidence value: 0.98090726,Coincidence,Confidence value: 0.0097195925,1,19,ML
Music making,Confidence value: 0.9940392,Coincidence,Confidence value: 0.0033353854,5,19,ML
Business meeting,Confidence value: 0.99997556,Personal life,Confidence value: 2.3663028e-05,6,19,ML
Business meeting,Confidence value: 0.9711056,Personal life,Confidence value: 0.02871308,7,19,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.5727156e-13,8,19,ML
