thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8685139,Music making,Confidence value: 0.13148007,0,0,ML
Business meeting,Confidence value: 0.88728935,Coincidence,Confidence value: 0.081468046,2,0,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 8.0835935e-07,0,2,ML
Music making,Confidence value: 0.9483474,Coincidence,Confidence value: 0.051563118,1,2,ML
Music making,Confidence value: 0.9348824,Coincidence,Confidence value: 0.062154688,0,3,ML
Business meeting,Confidence value: 0.7595622,Coincidence,Confidence value: 0.1256597,1,3,ML
Business meeting,Confidence value: 0.99979144,Coincidence,Confidence value: 0.00020324829,0,4,ML
Music making,Confidence value: 0.9926362,Coincidence,Confidence value: 0.004643213,2,4,ML
Business meeting,Confidence value: 0.48236373,Music making,Confidence value: 0.4549633,0,7,ML
Music making,Confidence value: 0.80938226,Public celebration,Confidence value: 0.18503468,1,7,ML
Business meeting,Confidence value: 0.6009951,Music making,Confidence value: 0.24954355,6,7,ML
Business meeting,Confidence value: 0.99917644,Music making,Confidence value: 0.00081224454,0,8,ML
Coincidence,Confidence value: 0.99866354,Public celebration,Confidence value: 0.0013356516,0,10,ML
Business meeting,Confidence value: 0.991486,Personal life,Confidence value: 0.0062889988,2,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.3114705e-08,0,11,ML
Business meeting,Confidence value: 0.634658,Music making,Confidence value: 0.36213586,1,11,ML
Personal life,Confidence value: 0.99985003,Public celebration,Confidence value: 8.68162e-05,4,11,ML
Coincidence,Confidence value: 0.86892456,Personal life,Confidence value: 0.07913206,0,13,ML
Music making,Personal life,The sentence discusses highlights of music making and success.,The sentence also mentions personal relationships and transformations.,2,13,LLM
