thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85137004,Personal life,Confidence value: 0.07426758,0,0,ML
Music making,Confidence value: 0.993465,Business meeting,Confidence value: 0.0064936783,0,2,ML
Education,Confidence value: 0.9999174,Music making,Confidence value: 7.756138e-05,1,2,ML
Music making,Confidence value: 0.93439484,Personal life,Confidence value: 0.052228604,0,4,ML
Music making,Confidence value: 0.9881422,Public celebration,Confidence value: 0.011745271,1,5,ML
Business meeting,Confidence value: 0.9981981,Music making,Confidence value: 0.0017956089,2,5,ML
Music making,Confidence value: 0.9969657,Public celebration,Confidence value: 0.0026808092,3,5,ML
Business meeting,Confidence value: 0.9197764,Music making,Confidence value: 0.08022198,4,5,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.4082398e-07,6,5,ML
Music making,Confidence value: 0.98215795,Education,Confidence value: 0.017838191,7,5,ML
Music making,Education,Performance of Chopin and Scriabin compositions,Archived recording from 2012,0,7,LLM
Personal life,Confidence value: 0.9486981,Coincidence,Confidence value: 0.031914257,0,8,ML
Music making,Confidence value: 0.98249143,Personal life,Confidence value: 0.017309511,0,9,ML
Music making,Confidence value: 0.99979514,Personal life,Confidence value: 0.00020198763,0,10,ML
Music making,Confidence value: 0.5869667,Education,Confidence value: 0.40866503,0,11,ML
Education,Confidence value: 0.9122112,Personal life,Confidence value: 0.08210604,0,12,ML
