thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98665977,Personal life,Confidence value: 0.0105052525,0,0,ML
Public celebration,Confidence value: 0.99955684,Music making,Confidence value: 0.00024704656,1,0,ML
Personal life,Education,Details about Dennis Banks' background and identity,Mention of his birthplace and tribal affiliation,0,2,LLM
Personal life,Confidence value: 0.97712815,Public celebration,Confidence value: 0.022161832,1,3,ML
Coincidence,Confidence value: 0.98428106,Education,Confidence value: 0.015280984,5,3,ML
Personal life,Confidence value: 0.9113023,Music making,Confidence value: 0.0881267,0,4,ML
Coincidence,Confidence value: 0.9977071,Education,Confidence value: 0.0021037168,2,4,ML
Music making,Confidence value: 0.745655,Coincidence,Confidence value: 0.23639554,0,10,ML
Music making,Confidence value: 0.96788275,Coincidence,Confidence value: 0.021820536,2,10,ML
Personal life,Education,Relating to personal relationships and connections,Involving learning and knowledge acquisition,0,13,LLM
Business meeting,Confidence value: 0.99915516,Music making,Confidence value: 0.0005692132,1,13,ML
Personal life,Coincidence,Banks' involvement in civil rights,Coincidental timing of Banks' visit to Pine Ridge,1,15,LLM
Coincidence,Confidence value: 0.97411275,Music making,Confidence value: 0.023415277,1,17,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.2165604e-08,5,17,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 8.874001e-09,8,17,ML
Public celebration,Confidence value: 0.7625527,Music making,Confidence value: 0.2261214,9,17,ML
Business meeting,Personal life,Governor Jerry Brown's decision,Banks' legal situation,10,17,LLM
Business meeting,Confidence value: 0.7455284,Music making,Confidence value: 0.11653022,12,17,ML
Coincidence,Confidence value: 0.6780674,Music making,Confidence value: 0.18555024,0,18,ML
Business meeting,Confidence value: 0.9201523,Music making,Confidence value: 0.07968213,2,18,ML
Personal life,Coincidence,Related to someone's personal life,An occurrence by chance,3,18,LLM
Coincidence,Confidence value: 0.99900776,Public celebration,Confidence value: 0.0008424699,5,18,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 7.887059e-08,0,20,ML
Public celebration,Confidence value: 0.9988325,Education,Confidence value: 0.0011116749,2,20,ML
Education,Confidence value: 0.99999523,Public celebration,Confidence value: 4.6206374e-06,3,20,ML
Personal life,Education,Individual's life events,Learning and knowledge acquisition,0,21,LLM
Personal life,Public celebration,Activities and events related to an individual's personal life,Events organized for the public to celebrate or commemorate something,1,21,LLM
Coincidence,Confidence value: 0.6312572,Business meeting,Confidence value: 0.24521679,0,22,ML
Public celebration,Confidence value: 0.64896077,Business meeting,Confidence value: 0.28727487,1,22,ML
Education,Confidence value: 0.9514427,Personal life,Confidence value: 0.046751466,5,22,ML
Public celebration,Confidence value: 0.95643604,Personal life,Confidence value: 0.03666379,6,22,ML
Public celebration,Education,A public event involving running and walking,Learning about historical routes and events,2,23,LLM
Public celebration,Confidence value: 0.8508277,Music making,Confidence value: 0.13038427,0,26,ML
Political campaign,Socialism,Banks received a vice presidential nomination,Peace and Freedom Party is a socialist political party,1,26,LLM
Music making,Confidence value: 0.9998815,Coincidence,Confidence value: 7.245027e-05,0,29,ML
Music making,Confidence value: 0.71051306,Personal life,Confidence value: 0.28191036,0,31,ML
Education,Confidence value: 0.9846659,Business meeting,Confidence value: 0.012858843,3,31,ML
Education,Confidence value: 0.86658674,Music making,Confidence value: 0.103094265,5,31,ML
Personal life,Education,Information about someone's personal life,Information about someone's children,6,31,LLM
Public celebration,Confidence value: 0.97197443,Coincidence,Confidence value: 0.019257551,12,31,ML
Personal life,Confidence value: 0.9999683,Public celebration,Confidence value: 2.228092e-05,0,32,ML
Coincidence,Confidence value: 0.50829405,Personal life,Confidence value: 0.36776623,2,32,ML
Personal life,Confidence value: 0.9999039,Public celebration,Confidence value: 9.585592e-05,3,32,ML
Public celebration,Confidence value: 0.9998654,Music making,Confidence value: 9.6848e-05,5,32,ML
Music making,Public celebration,Collaboration between Banks and Kitaro,Celebration of the Earth,0,34,LLM
Music making,Public celebration,Collaboration between Banks and Kitaro on a CD,Celebration of the Earth with a message of international peace,1,34,LLM
