thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9215736,Music making,Confidence value: 0.07841501,0,0,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.8815721e-08,1,0,ML
Business meeting,Confidence value: 0.67197347,Music making,Confidence value: 0.32782024,2,1,ML
Music making,Confidence value: 0.9263222,Business meeting,Confidence value: 0.0726627,0,3,ML
Music making,Confidence value: 0.9734413,Coincidence,Confidence value: 0.026292743,1,3,ML
Music making,Personal life,The sentence is about musicians and their involvement in the Louisiana blues scene.,The sentence mentions the personal life of Buddy Guy and his experiences playing with other musicians.,2,3,LLM
Music making,Coincidence,Involves playing music in a band,Unlikely event of Lester replacing Guy,3,3,LLM
Coincidence,Confidence value: 0.8982537,Music making,Confidence value: 0.10173977,2,4,ML
Business meeting,Confidence value: 0.7461762,Coincidence,Confidence value: 0.25381884,10,4,ML
Personal life,Confidence value: 0.9999858,Coincidence,Confidence value: 1.3679992e-05,11,4,ML
Music making,Education,The sentence is about organizing a concert,The concert took place at a university,0,5,LLM
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,1,5,LLM
Personal life,Coincidence,Reif's personal journey and experiences,Unplanned meeting of Reif and Lester in Michigan,2,5,LLM
Music making,Confidence value: 0.99960047,Coincidence,Confidence value: 0.0003992086,3,5,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.104246e-08,1,7,ML
Music making,Confidence value: 0.992149,Public celebration,Confidence value: 0.00602932,2,7,ML
Personal life,Confidence value: 0.98436284,Coincidence,Confidence value: 0.014582937,0,8,ML
Music making,Personal life,Lester's performances and collaborations,Lester's personal connections and relationships,1,8,LLM
Public celebration,Confidence value: 0.89959973,Business meeting,Confidence value: 0.10021782,2,8,ML
Personal life,Confidence value: 0.99998355,Business meeting,Confidence value: 1.14241275e-05,3,8,ML
Music making,Confidence value: 0.7624106,Business meeting,Confidence value: 0.19915687,0,11,ML
Personal life,Confidence value: 0.98796856,Music making,Confidence value: 0.0084413355,0,12,ML
Music making,Confidence value: 0.9976132,Business meeting,Confidence value: 0.0023405976,0,13,ML
Music making,Confidence value: 0.99994695,Public celebration,Confidence value: 2.5099527e-05,0,16,ML
Music making,Confidence value: 0.90169847,Personal life,Confidence value: 0.09811109,0,17,ML
Business meeting,Confidence value: 0.81611556,Personal life,Confidence value: 0.15080935,0,18,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.1425678e-06,0,19,ML
Music making,Confidence value: 0.99843496,Personal life,Confidence value: 0.0015387762,0,20,ML
Music making,Confidence value: 0.8297941,Education,Confidence value: 0.16455746,0,24,ML
