thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9651973,Public celebration,Confidence value: 0.034484737,0,0,ML
Coincidence,Confidence value: 0.7353431,Business meeting,Confidence value: 0.20188667,0,2,ML
Personal life,Confidence value: 0.5751905,Education,Confidence value: 0.42393312,2,2,ML
Personal life,Confidence value: 0.89777255,Coincidence,Confidence value: 0.09524266,3,2,ML
Education,Confidence value: 0.98970616,Music making,Confidence value: 0.007849787,6,2,ML
Music making,Confidence value: 0.99292564,Coincidence,Confidence value: 0.0055694305,8,2,ML
Music making,Confidence value: 0.90922004,Business meeting,Confidence value: 0.089406595,10,2,ML
Music making,Public celebration,Performing for Nelson Mandela,2013 Presidential Inauguration,11,2,LLM
Public celebration,Confidence value: 0.99995553,Music making,Confidence value: 4.4479813e-05,12,2,ML
Music making,Confidence value: 0.9849578,Public celebration,Confidence value: 0.015005899,13,2,ML
