thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.44345492,Music making,Confidence value: 0.34855875,0,0,ML
Music making,Confidence value: 0.85517704,Public celebration,Confidence value: 0.08503139,1,0,ML
Music making,Confidence value: 0.5032385,Public celebration,Confidence value: 0.2670662,2,0,ML
Public celebration,Confidence value: 0.926533,Personal life,Confidence value: 0.06688517,0,2,ML
Music making,Confidence value: 0.6309634,Education,Confidence value: 0.2684386,1,5,ML
Business meeting,Confidence value: 0.48352012,Public celebration,Confidence value: 0.47672826,1,6,ML
Coincidence,Confidence value: 0.98500293,Public celebration,Confidence value: 0.008667,3,6,ML
Coincidence,Confidence value: 0.9999703,Business meeting,Confidence value: 2.8767188e-05,4,6,ML
Coincidence,Confidence value: 0.46874362,Public celebration,Confidence value: 0.3741098,0,8,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0167906e-07,0,12,ML
Business meeting,Confidence value: 0.974271,Public celebration,Confidence value: 0.023849584,7,13,ML
Public celebration,Confidence value: 0.98519784,Coincidence,Confidence value: 0.014027659,10,13,ML
Business meeting,Confidence value: 0.9988984,Education,Confidence value: 0.0008899179,0,15,ML
Music making,Confidence value: 0.8372057,Public celebration,Confidence value: 0.09169539,0,16,ML
Public celebration,Confidence value: 0.581027,Music making,Confidence value: 0.19215348,1,16,ML
Coincidence,Confidence value: 0.5979625,Education,Confidence value: 0.22895925,0,18,ML
