thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5335535,Music making,Confidence value: 0.45182148,0,0,ML
Coincidence,Confidence value: 0.99926037,Education,Confidence value: 0.00072431436,0,2,ML
Business meeting,Confidence value: 0.9968226,Coincidence,Confidence value: 0.0031415268,4,2,ML
Coincidence,Confidence value: 0.9702046,Music making,Confidence value: 0.027181769,0,4,ML
Music making,Confidence value: 0.9996381,Business meeting,Confidence value: 0.000265639,2,4,ML
Personal life,Confidence value: 0.99956006,Music making,Confidence value: 0.00029251826,7,4,ML
Coincidence,Confidence value: 0.98542374,Public celebration,Confidence value: 0.010799903,1,5,ML
Public celebration,Confidence value: 0.99957937,Coincidence,Confidence value: 0.00027274032,2,5,ML
Coincidence,Confidence value: 0.97680265,Music making,Confidence value: 0.022903059,3,5,ML
Public celebration,Confidence value: 0.9547862,Personal life,Confidence value: 0.02521719,4,5,ML
Music making,Confidence value: 0.8872265,Personal life,Confidence value: 0.10003118,6,5,ML
Music making,Confidence value: 0.75273544,Business meeting,Confidence value: 0.21445943,8,5,ML
Business meeting,Confidence value: 0.99312735,Music making,Confidence value: 0.0068164724,12,5,ML
Music making,Personal life,Involvement in a music band,Friendship and personal connections,14,5,LLM
Music making,Personal life,Involvement in Ringo Starr's All-Starr Band,Friendship with Richard Marx,15,5,LLM
Music making,Confidence value: 0.99993193,Personal life,Confidence value: 6.7905705e-05,0,28,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.836552e-07,1,32,ML
Music making,Confidence value: 0.999967,Business meeting,Confidence value: 2.0121104e-05,0,33,ML
Music making,Confidence value: 0.9885274,Business meeting,Confidence value: 0.005967364,0,35,ML
Public celebration,Confidence value: 0.6256088,Personal life,Confidence value: 0.10776113,1,38,ML
Music making,Confidence value: 0.9998258,Personal life,Confidence value: 0.00016989904,0,43,ML
Music making,Confidence value: 0.999977,Business meeting,Confidence value: 1.7613142e-05,0,48,ML
Music making,Confidence value: 0.99994195,Coincidence,Confidence value: 3.3329918e-05,1,49,ML
Personal life,Confidence value: 0.7843372,Public celebration,Confidence value: 0.1958974,1,51,ML
Music making,Confidence value: 0.98132825,Education,Confidence value: 0.010015902,0,56,ML
Music making,Confidence value: 0.994965,Public celebration,Confidence value: 0.0031362216,0,61,ML
Music making,Confidence value: 0.67235047,Education,Confidence value: 0.26728293,1,64,ML
