thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55317,Public celebration,Confidence value: 0.44682875,0,0,ML
Education,Confidence value: 0.996454,Coincidence,Confidence value: 0.0035421462,0,4,ML
Music making,Confidence value: 0.979783,Business meeting,Confidence value: 0.019905679,0,5,ML
Music making,Business meeting,The sentence is about the production and publishing of a music album.,The sentence mentions the involvement of different individuals and labels in the process.,0,10,LLM
Music making,Confidence value: 0.99134594,Public celebration,Confidence value: 0.006819154,1,19,ML
Public celebration,Confidence value: 0.9994848,Music making,Confidence value: 0.0004940438,1,20,ML
Public celebration,Confidence value: 0.9467507,Personal life,Confidence value: 0.04951044,0,22,ML
Public celebration,Confidence value: 0.90151936,Personal life,Confidence value: 0.09800046,0,47,ML
Music making,Confidence value: 0.98426396,Education,Confidence value: 0.015669668,0,54,ML
Music making,Confidence value: 0.81280833,Public celebration,Confidence value: 0.10956652,0,56,ML
Music making,Confidence value: 0.9786599,Education,Confidence value: 0.018474722,0,57,ML
