thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8944857,Personal life,Confidence value: 0.1013049,0,0,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 6.198709e-07,1,0,ML
Education,Confidence value: 0.9780105,Business meeting,Confidence value: 0.020992476,2,0,ML
Personal life,Confidence value: 0.99998987,Public celebration,Confidence value: 6.0304105e-06,0,2,ML
Personal life,Confidence value: 0.99935085,Business meeting,Confidence value: 0.0005372775,1,2,ML
Personal life,Education,Details about Grade's family and upbringing,Mention of the school attended by Grade and his brothers,2,2,LLM
Personal life,Business meeting,About someone's life,Relocation,3,2,LLM
Public celebration,Confidence value: 0.9985827,Music making,Confidence value: 0.0009795171,1,4,ML
Business meeting,Confidence value: 0.99895835,Public celebration,Confidence value: 0.00058169814,3,4,ML
Business meeting,Confidence value: 0.91256386,Music making,Confidence value: 0.07864928,4,4,ML
Personal life,Public celebration,Activities and events related to an individual's personal life,Events or gatherings that are open to the public and involve celebration,5,4,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.474866e-09,0,6,ML
Business meeting,Confidence value: 0.85865176,Coincidence,Confidence value: 0.07275986,2,6,ML
Business meeting,Confidence value: 0.9994469,Public celebration,Confidence value: 0.0005359328,3,6,ML
Business meeting,Confidence value: 0.9999523,Coincidence,Confidence value: 4.6796205e-05,4,6,ML
Music making,Confidence value: 0.8973302,Business meeting,Confidence value: 0.09445991,6,6,ML
Business meeting,Confidence value: 0.99995136,Personal life,Confidence value: 4.2244363e-05,7,6,ML
Public celebration,Confidence value: 0.86735594,Business meeting,Confidence value: 0.13117197,8,6,ML
Business meeting,Confidence value: 0.98719525,Public celebration,Confidence value: 0.012457484,0,9,ML
Coincidence,Confidence value: 0.75625205,Business meeting,Confidence value: 0.15028004,2,10,ML
Coincidence,Confidence value: 0.9844518,Business meeting,Confidence value: 0.014521583,4,10,ML
Business meeting,Confidence value: 0.7715908,Music making,Confidence value: 0.21784183,6,10,ML
Business meeting,Confidence value: 0.99413574,Education,Confidence value: 0.005478091,0,12,ML
Business meeting,Confidence value: 0.7284741,Music making,Confidence value: 0.2697031,1,12,ML
Music making,Confidence value: 0.7945997,Personal life,Confidence value: 0.17558438,3,12,ML
Business meeting,Confidence value: 0.55538934,Music making,Confidence value: 0.271311,4,12,ML
Personal life,Confidence value: 0.7540644,Music making,Confidence value: 0.12799673,8,12,ML
Business meeting,Confidence value: 0.99989295,Music making,Confidence value: 6.7807996e-05,9,12,ML
Music making,Confidence value: 0.96896464,Public celebration,Confidence value: 0.01421527,11,12,ML
Coincidence,Confidence value: 0.9977754,Public celebration,Confidence value: 0.0018338356,12,12,ML
Music making,Public celebration,The Julie Andrews Hour received positive reviews and Emmy Awards.,The show aired on the ABC Television Network in the United States.,1,15,LLM
Music making,Confidence value: 0.79207635,Business meeting,Confidence value: 0.20776057,2,15,ML
Business meeting,Confidence value: 0.99998176,Coincidence,Confidence value: 1.616709e-05,3,15,ML
Business meeting,Confidence value: 0.9994166,Coincidence,Confidence value: 0.00037592233,4,15,ML
Coincidence,Confidence value: 0.95512134,Music making,Confidence value: 0.03637859,3,16,ML
Music making,Confidence value: 0.859609,Business meeting,Confidence value: 0.13185944,4,16,ML
Business meeting,Confidence value: 0.578227,Public celebration,Confidence value: 0.37184787,5,16,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 7.29987e-06,6,16,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 3.845894e-06,2,18,ML
Music making,Confidence value: 0.85197437,Business meeting,Confidence value: 0.14755806,3,18,ML
Business meeting,Confidence value: 0.999808,Music making,Confidence value: 0.00019066452,6,18,ML
Music making,Confidence value: 0.9970783,Business meeting,Confidence value: 0.0029151526,7,18,ML
Music making,Confidence value: 0.6898965,Business meeting,Confidence value: 0.25367084,8,18,ML
Business meeting,Confidence value: 0.9947488,Music making,Confidence value: 0.004073929,9,18,ML
Public celebration,Confidence value: 0.79575765,Personal life,Confidence value: 0.17008387,10,18,ML
Coincidence,Business meeting,Unlikely event,Discussion about costs,12,18,LLM
Business meeting,Confidence value: 0.988466,Music making,Confidence value: 0.007893746,14,18,ML
Music making,Confidence value: 0.8879677,Personal life,Confidence value: 0.11197304,15,18,ML
Business meeting,Confidence value: 0.85191035,Public celebration,Confidence value: 0.14792234,0,20,ML
Business meeting,Confidence value: 0.7963075,Public celebration,Confidence value: 0.19126712,2,20,ML
Business meeting,Education,Meeting to discuss production and distribution,Involvement in film and TV programmes,3,20,LLM
Business meeting,Confidence value: 0.9990274,Public celebration,Confidence value: 0.00046663676,5,20,ML
Personal life,Confidence value: 0.9958132,Education,Confidence value: 0.002657081,7,20,ML
Business meeting,Confidence value: 0.5399112,Personal life,Confidence value: 0.399448,0,22,ML
Business meeting,Personal life,Meeting related to business activities,Events related to an individual's personal life,1,22,LLM
Personal life,Confidence value: 0.9977672,Education,Confidence value: 0.0022271117,0,24,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 2.5947488e-06,1,24,ML
