thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8080256,Coincidence,Confidence value: 0.09186589,0,0,ML
Business meeting,Confidence value: 0.9998821,Public celebration,Confidence value: 6.053277e-05,1,0,ML
Coincidence,Confidence value: 0.997895,Education,Confidence value: 0.0019673097,2,0,ML
Music making,Personal life,Collaboration with Lennon and Ono,Staying at their home in New York,4,0,LLM
Personal life,Confidence value: 0.9970764,Public celebration,Confidence value: 0.0028577,0,2,ML
Public celebration,Confidence value: 0.98975337,Coincidence,Confidence value: 0.0066386885,1,2,ML
Coincidence,Confidence value: 0.9495064,Music making,Confidence value: 0.04389475,5,4,ML
Coincidence,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4485156e-06,0,6,ML
Coincidence,Confidence value: 0.96195143,Business meeting,Confidence value: 0.037083335,1,6,ML
Coincidence,Confidence value: 0.99242955,Public celebration,Confidence value: 0.0064999703,0,7,ML
Business meeting,Confidence value: 0.7235681,Education,Confidence value: 0.27310458,9,8,ML
Personal life,Confidence value: 0.922649,Coincidence,Confidence value: 0.062042084,11,8,ML
Business meeting,Confidence value: 0.98722607,Personal life,Confidence value: 0.007866177,0,10,ML
Personal life,Confidence value: 0.9993824,Business meeting,Confidence value: 0.0005626967,0,16,ML
Education,Confidence value: 0.9951814,Public celebration,Confidence value: 0.004818164,0,20,ML
Coincidence,Confidence value: 0.9569625,Business meeting,Confidence value: 0.043029014,1,20,ML
Public celebration,Confidence value: 0.99986196,Personal life,Confidence value: 8.0240854e-05,2,20,ML
Coincidence,Confidence value: 0.5119164,Public celebration,Confidence value: 0.34721345,3,20,ML
Personal life,Confidence value: 0.99847406,Education,Confidence value: 0.0014949191,4,20,ML
Public celebration,Confidence value: 0.9965346,Coincidence,Confidence value: 0.0031468433,5,20,ML
Coincidence,Confidence value: 0.5479194,Public celebration,Confidence value: 0.45066857,0,23,ML
Public celebration,Confidence value: 0.93225175,Business meeting,Confidence value: 0.03567904,0,25,ML
Personal life,Confidence value: 0.805582,Public celebration,Confidence value: 0.15289608,0,34,ML
