thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.888307,Public celebration,Confidence value: 0.09349245,0,0,ML
Music making,Confidence value: 0.9996227,Education,Confidence value: 0.0003725713,1,2,ML
Coincidence,Confidence value: 0.8722395,Education,Confidence value: 0.104775295,3,2,ML
Public celebration,Confidence value: 0.9653364,Personal life,Confidence value: 0.027137961,0,3,ML
Education,Confidence value: 0.9999925,Public celebration,Confidence value: 3.7586988e-06,1,3,ML
Music making,Confidence value: 0.9996376,Coincidence,Confidence value: 0.00033824123,2,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.2970512e-09,0,5,ML
Education,Confidence value: 0.8980081,Music making,Confidence value: 0.051640533,1,5,ML
Public celebration,Confidence value: 0.9649765,Personal life,Confidence value: 0.035008427,2,5,ML
Public celebration,Music making,A public event to celebrate an achievement,Performance of music in a concert,0,6,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.345777e-11,1,6,ML
Business meeting,Confidence value: 0.9034301,Public celebration,Confidence value: 0.08019239,2,6,ML
Education,Confidence value: 0.9817707,Personal life,Confidence value: 0.013417811,0,9,ML
Public celebration,Confidence value: 0.5693275,Education,Confidence value: 0.4163039,0,10,ML
Business meeting,Confidence value: 0.9996517,Music making,Confidence value: 0.00019509536,1,10,ML
