thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John James MacDonald was a musician and conductor.,John James MacDonald had a personal life.,0,0,LLM
Music making,Confidence value: 0.9708618,Education,Confidence value: 0.024815274,1,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3733741e-07,0,2,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 6.678914e-07,2,2,ML
Coincidence,Confidence value: 0.99245656,Business meeting,Confidence value: 0.0075404895,0,5,ML
Music making,Confidence value: 0.65361947,Personal life,Confidence value: 0.3440252,1,6,ML
Music making,Confidence value: 0.99987864,Business meeting,Confidence value: 6.741185e-05,0,7,ML
Business meeting,Confidence value: 0.8469582,Public celebration,Confidence value: 0.08265339,0,8,ML
Music making,Confidence value: 0.9999465,Coincidence,Confidence value: 4.7181624e-05,0,11,ML
Business meeting,Confidence value: 0.52911603,Personal life,Confidence value: 0.40618327,1,11,ML
Personal life,Confidence value: 0.9416629,Music making,Confidence value: 0.05796698,2,11,ML
Personal life,Confidence value: 0.6680161,Music making,Confidence value: 0.3241322,3,11,ML
Business meeting,Confidence value: 0.41990086,Music making,Confidence value: 0.36346623,4,11,ML
Music making,Confidence value: 0.9995178,Coincidence,Confidence value: 0.00030473468,6,11,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 4.0771756e-06,7,11,ML
Music making,Confidence value: 0.9991104,Business meeting,Confidence value: 0.0008855739,9,11,ML
Personal life,Confidence value: 0.9903799,Public celebration,Confidence value: 0.009588176,0,13,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 2.0809864e-06,0,15,ML
