thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7401933,Music making,Confidence value: 0.23292156,0,0,ML
Personal life,Education,Details about Biswas' personal background,Information about Biswas' education,0,2,LLM
Education,Personal life,Focus on his schooling,Information about his birth and family,1,2,LLM
Coincidence,Confidence value: 0.5835428,Education,Confidence value: 0.35320917,2,2,ML
Public celebration,Confidence value: 0.9985372,Coincidence,Confidence value: 0.0011695148,4,2,ML
Education,Confidence value: 0.74085593,Personal life,Confidence value: 0.15674368,5,2,ML
Education,Confidence value: 0.7510059,Music making,Confidence value: 0.24897122,6,2,ML
Education,Confidence value: 0.66607726,Business meeting,Confidence value: 0.22161315,10,2,ML
Business meeting,Confidence value: 0.9089662,Music making,Confidence value: 0.09026339,11,2,ML
Music making,Personal life,Hemanga Biswas was a playback singer in various films,Hemanga Biswas had a personal life outside of his music career,0,6,LLM
