thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8713567,Education,Confidence value: 0.10780075,0,0,ML
Education,Confidence value: 0.9999951,Music making,Confidence value: 4.8835223e-06,1,3,ML
Coincidence,Confidence value: 0.9849584,Personal life,Confidence value: 0.0142791495,2,3,ML
Education,Confidence value: 0.4878732,Business meeting,Confidence value: 0.34552607,3,3,ML
Coincidence,Confidence value: 0.8382905,Music making,Confidence value: 0.16163857,4,3,ML
Personal life,Music making,Details about Pass's personal struggles,Pass's involvement with drugs and its impact on his music,5,3,LLM
Coincidence,Confidence value: 0.9962345,Music making,Confidence value: 0.0027101242,6,3,ML
Business meeting,Confidence value: 0.8022104,Public celebration,Confidence value: 0.16316319,7,3,ML
Education,Confidence value: 0.4038264,Business meeting,Confidence value: 0.32193798,0,5,ML
Public celebration,Confidence value: 0.99965703,Coincidence,Confidence value: 0.00034284173,1,5,ML
Music making,Confidence value: 0.99918467,Coincidence,Confidence value: 0.00067233836,1,6,ML
Business meeting,Confidence value: 0.9684705,Music making,Confidence value: 0.031526905,3,6,ML
Music making,Confidence value: 0.41242173,Education,Confidence value: 0.23070394,5,6,ML
Education,Confidence value: 0.61866325,Business meeting,Confidence value: 0.21525496,9,6,ML
Music making,Confidence value: 0.385648,Personal life,Confidence value: 0.23053704,0,8,ML
Business meeting,Confidence value: 0.93031895,Music making,Confidence value: 0.05915029,1,8,ML
Music making,Personal life,Performance by Pass and Pisano,Pass's final performance,2,8,LLM
Personal life,Confidence value: 0.99997437,Education,Confidence value: 2.4174673e-05,4,8,ML
Personal life,Confidence value: 0.34261173,Coincidence,Confidence value: 0.33629528,0,9,ML
Coincidence,Confidence value: 0.57840556,Education,Confidence value: 0.39897192,0,11,ML
Public celebration,Confidence value: 0.9522734,Personal life,Confidence value: 0.022972485,0,15,ML
Music making,Confidence value: 0.9999275,Personal life,Confidence value: 6.6773624e-05,1,16,ML
