thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99764377,Public celebration,Confidence value: 0.0013929836,0,0,ML
Music making,Confidence value: 0.9998697,Education,Confidence value: 0.00012994018,1,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.942856e-08,2,0,ML
Music making,Confidence value: 0.9711929,Public celebration,Confidence value: 0.028413355,4,0,ML
Music making,Confidence value: 0.9610551,Education,Confidence value: 0.038622357,5,0,ML
Education,Confidence value: 0.620714,Business meeting,Confidence value: 0.37770432,6,0,ML
Education,Confidence value: 0.99989784,Personal life,Confidence value: 7.296318e-05,7,0,ML
Music making,Business meeting,Related to the music industry,Related to professional collaboration,1,3,LLM
Music making,Confidence value: 0.8595839,Education,Confidence value: 0.116649486,2,3,ML
Music making,Confidence value: 0.994283,Coincidence,Confidence value: 0.0056809676,3,3,ML
Music making,Confidence value: 0.99786395,Education,Confidence value: 0.0021264316,4,3,ML
Music making,Business meeting,Performing on a music tour,Joining artists for a tour,1,5,LLM
Music making,Public celebration,Artists joining a music tour,Tour featuring multiple artists,2,5,LLM
Music making,Confidence value: 0.9692404,Education,Confidence value: 0.030755237,3,5,ML
Music making,Confidence value: 0.70708203,Public celebration,Confidence value: 0.29208973,4,5,ML
Music making,Confidence value: 0.9995763,Personal life,Confidence value: 0.0002613761,5,5,ML
Music making,Confidence value: 0.99989915,Education,Confidence value: 9.2677896e-05,6,5,ML
Coincidence,Confidence value: 0.54096144,Education,Confidence value: 0.41527095,7,5,ML
Music making,Public celebration,Dyro's music career and collaborations,Amsterdam Dance Event at Jimmy Woo,8,5,LLM
Music making,Confidence value: 0.99725014,Business meeting,Confidence value: 0.0020876403,10,5,ML
Education,Confidence value: 0.99999106,Coincidence,Confidence value: 6.998603e-06,0,6,ML
Music making,Confidence value: 0.9992976,Education,Confidence value: 0.0006958065,0,8,ML
Music making,Confidence value: 0.974331,Education,Confidence value: 0.025662782,1,8,ML
Music making,Public celebration,Performing at music festivals,Touring across the United States,2,8,LLM
Public celebration,Confidence value: 0.9998431,Music making,Confidence value: 0.00013685525,3,8,ML
Education,Confidence value: 0.98856795,Music making,Confidence value: 0.010050755,8,8,ML
Music making,Confidence value: 0.56839097,Education,Confidence value: 0.42590046,10,8,ML
Education,Confidence value: 0.99957436,Coincidence,Confidence value: 0.0003940394,12,8,ML
Music making,Public celebration,Performing at venues and festivals,Headlining events and festivals,1,9,LLM
Education,Confidence value: 0.99991786,Public celebration,Confidence value: 2.7616868e-05,2,9,ML
Education,Confidence value: 0.5264633,Business meeting,Confidence value: 0.47338036,0,11,ML
Music making,Confidence value: 0.99311215,Business meeting,Confidence value: 0.005642895,6,11,ML
