thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99539894,Business meeting,Confidence value: 0.0028089017,0,0,ML
Personal life,Confidence value: 0.99994016,Business meeting,Confidence value: 5.9173683e-05,0,2,ML
Coincidence,Confidence value: 0.9498062,Music making,Confidence value: 0.031704787,2,2,ML
Music making,Personal life,Performing with Dizzy Gillespie,Early 1960s and Monterey Jazz Festival,5,2,LLM
Coincidence,Confidence value: 0.44660896,Music making,Confidence value: 0.42669263,1,3,ML
Music making,Personal life,Performing with musicians,Traveling and touring,2,3,LLM
Business meeting,Confidence value: 0.874532,Music making,Confidence value: 0.12546694,3,3,ML
Public celebration,Confidence value: 0.99837226,Music making,Confidence value: 0.0015664303,4,3,ML
Business meeting,Confidence value: 0.9787258,Music making,Confidence value: 0.019092184,5,3,ML
Business meeting,Confidence value: 0.9997843,Education,Confidence value: 0.00012835156,6,3,ML
Music making,Confidence value: 0.976152,Coincidence,Confidence value: 0.019386943,8,3,ML
Music making,Confidence value: 0.9999838,Education,Confidence value: 1.6232752e-05,0,4,ML
Music making,Confidence value: 0.9993587,Coincidence,Confidence value: 0.000376013,2,4,ML
Music making,Public celebration,Jazz festival and performances,San Francisco Jazz Festival,3,4,LLM
Music making,Confidence value: 0.9628505,Coincidence,Confidence value: 0.02285496,4,4,ML
Coincidence,Confidence value: 0.99763966,Music making,Confidence value: 0.0012490604,5,4,ML
Music making,Confidence value: 0.99087465,Personal life,Confidence value: 0.006627348,0,8,ML
Music making,Confidence value: 0.97535104,Coincidence,Confidence value: 0.018934777,0,10,ML
Music making,Confidence value: 0.8518072,Personal life,Confidence value: 0.14224662,0,11,ML
Coincidence,Confidence value: 0.47967094,Music making,Confidence value: 0.47555065,0,12,ML
Education,Confidence value: 0.50569856,Music making,Confidence value: 0.48620486,0,14,ML
Music making,Confidence value: 0.97434264,Education,Confidence value: 0.025628453,0,15,ML
Music making,Confidence value: 0.64965886,Education,Confidence value: 0.1867199,0,16,ML
Education,Confidence value: 0.9962717,Coincidence,Confidence value: 0.001916881,0,17,ML
Education,Confidence value: 0.7342923,Music making,Confidence value: 0.24670723,0,18,ML
Education,Confidence value: 0.68260336,Music making,Confidence value: 0.29634845,0,19,ML
