thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8660274,Music making,Confidence value: 0.13181174,0,0,ML
Public celebration,Confidence value: 0.63589734,Personal life,Confidence value: 0.36011347,0,2,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9061894e-06,1,2,ML
Music making,Confidence value: 0.60820335,Coincidence,Confidence value: 0.2702213,2,2,ML
Education,Confidence value: 0.99998474,Coincidence,Confidence value: 1.36982135e-05,3,2,ML
Music making,Confidence value: 0.999798,Personal life,Confidence value: 0.0001719711,4,2,ML
Music making,Confidence value: 0.62290525,Coincidence,Confidence value: 0.20509842,5,2,ML
Coincidence,Confidence value: 0.9996933,Music making,Confidence value: 0.00023404583,0,4,ML
Coincidence,Confidence value: 0.97395736,Music making,Confidence value: 0.018999256,2,4,ML
Education,Confidence value: 0.8315871,Music making,Confidence value: 0.12251876,0,5,ML
Education,Confidence value: 0.8639395,Public celebration,Confidence value: 0.12381503,1,5,ML
Business meeting,Confidence value: 0.83638126,Education,Confidence value: 0.112575896,0,6,ML
Personal life,Confidence value: 0.98096967,Business meeting,Confidence value: 0.014165022,0,8,ML
Personal life,Confidence value: 0.9988263,Business meeting,Confidence value: 0.0011156221,0,10,ML
Personal life,Confidence value: 0.9999366,Education,Confidence value: 6.219058e-05,1,11,ML
Personal life,Confidence value: 0.74312735,Business meeting,Confidence value: 0.25389975,0,12,ML
Business meeting,Confidence value: 0.5344679,Coincidence,Confidence value: 0.32791197,0,13,ML
Business meeting,Confidence value: 0.5344679,Coincidence,Confidence value: 0.32791197,0,14,ML
Business meeting,Confidence value: 0.5344679,Coincidence,Confidence value: 0.32791197,0,15,ML
Coincidence,Confidence value: 0.79816836,Public celebration,Confidence value: 0.15594278,0,16,ML
Business meeting,Confidence value: 0.96575224,Personal life,Confidence value: 0.03306722,0,17,ML
Personal life,Confidence value: 0.9557366,Business meeting,Confidence value: 0.04406336,0,21,ML
Personal life,Confidence value: 0.7673899,Business meeting,Confidence value: 0.23248924,0,22,ML
Personal life,Confidence value: 0.6633075,Music making,Confidence value: 0.33659256,1,23,ML
Business meeting,Confidence value: 0.97681135,Personal life,Confidence value: 0.01366842,0,25,ML
Business meeting,Confidence value: 0.98551685,Personal life,Confidence value: 0.014071022,0,26,ML
Music making,Confidence value: 0.8913264,Public celebration,Confidence value: 0.06626612,0,27,ML
Music making,Confidence value: 0.9104796,Personal life,Confidence value: 0.08842372,0,28,ML
Business meeting,Confidence value: 0.57794446,Personal life,Confidence value: 0.36441526,0,30,ML
Business meeting,Confidence value: 0.9927562,Public celebration,Confidence value: 0.004812922,0,31,ML
Business meeting,Confidence value: 0.9641953,Personal life,Confidence value: 0.03216233,0,32,ML
Business meeting,Confidence value: 0.7935474,Public celebration,Confidence value: 0.18435648,0,33,ML
Business meeting,Confidence value: 0.79875505,Personal life,Confidence value: 0.13207424,0,34,ML
Coincidence,Confidence value: 0.5074971,Business meeting,Confidence value: 0.25504395,0,35,ML
