thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9882107,Music making,Confidence value: 0.010604774,0,0,ML
Business meeting,Confidence value: 0.9999914,Coincidence,Confidence value: 4.9025607e-06,0,1,ML
Music making,Confidence value: 0.66562486,Coincidence,Confidence value: 0.31109113,1,1,ML
Coincidence,Confidence value: 0.9999316,Education,Confidence value: 6.0592774e-05,2,1,ML
Music making,Confidence value: 0.99921584,Business meeting,Confidence value: 0.0006156019,4,1,ML
Business meeting,Confidence value: 0.9998753,Coincidence,Confidence value: 6.336288e-05,0,2,ML
Public celebration,Confidence value: 0.999936,Coincidence,Confidence value: 5.0737097e-05,1,2,ML
Public celebration,Confidence value: 0.9927175,Music making,Confidence value: 0.0060070776,4,2,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 1.5489366e-05,5,2,ML
Coincidence,Confidence value: 0.9999424,Business meeting,Confidence value: 5.493138e-05,6,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9180732e-08,7,2,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.1058778e-05,8,2,ML
Music making,Confidence value: 0.5828443,Coincidence,Confidence value: 0.40910462,5,3,ML
Public celebration,Confidence value: 0.99997675,Education,Confidence value: 2.190423e-05,6,3,ML
Personal life,Music making,Details about Tina Turner's personal life,Information about Tina Turner's career in music,0,5,LLM
Personal life,Education,Details about Tina Turner's early life and family,Her experience of picking cotton at an early age,1,5,LLM
Education,Confidence value: 0.8168389,Coincidence,Confidence value: 0.17284942,3,5,ML
Personal life,Confidence value: 0.9377368,Coincidence,Confidence value: 0.06220849,6,5,ML
Coincidence,Confidence value: 0.9739149,Personal life,Confidence value: 0.026078094,8,5,ML
Coincidence,Confidence value: 0.6031764,Personal life,Confidence value: 0.3279227,9,5,ML
Music making,Confidence value: 0.69041896,Coincidence,Confidence value: 0.30729884,10,5,ML
Personal life,Confidence value: 0.9977314,Coincidence,Confidence value: 0.001965958,11,5,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.15859855e-07,12,5,ML
Coincidence,Confidence value: 0.8235063,Personal life,Confidence value: 0.17401336,13,5,ML
Coincidence,Confidence value: 0.9998455,Public celebration,Confidence value: 0.00014926693,18,5,ML
Education,Confidence value: 0.6777171,Coincidence,Confidence value: 0.14076336,20,5,ML
Coincidence,Confidence value: 0.98916954,Public celebration,Confidence value: 0.010829012,0,8,ML
Music making,Personal life,Involvement in the music scene,Social activities with her sister,1,8,LLM
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 8.967571e-06,5,8,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.924417e-07,7,8,ML
Music making,Confidence value: 0.9861783,Coincidence,Confidence value: 0.013772584,9,8,ML
Coincidence,Confidence value: 0.9742648,Education,Confidence value: 0.02564218,11,8,ML
Coincidence,Confidence value: 0.9999963,Public celebration,Confidence value: 3.2818923e-06,16,8,ML
Coincidence,Confidence value: 0.9999869,Public celebration,Confidence value: 1.0091795e-05,0,10,ML
Music making,Confidence value: 0.9015773,Coincidence,Confidence value: 0.07030079,2,10,ML
Business meeting,Confidence value: 0.95669794,Music making,Confidence value: 0.043264367,7,10,ML
Business meeting,Confidence value: 0.8747992,Music making,Confidence value: 0.10020654,12,10,ML
Business meeting,Confidence value: 0.99262553,Music making,Confidence value: 0.0072705364,15,10,ML
Coincidence,Confidence value: 0.9697313,Music making,Confidence value: 0.03002569,18,10,ML
Coincidence,Confidence value: 0.9995472,Music making,Confidence value: 0.00040209075,21,10,ML
Coincidence,Confidence value: 0.9934256,Business meeting,Confidence value: 0.0065520797,6,12,ML
Coincidence,Confidence value: 0.9994504,Education,Confidence value: 0.00028018648,7,12,ML
Coincidence,Confidence value: 0.93760896,Business meeting,Confidence value: 0.062376484,0,13,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4220429e-06,2,13,ML
Business meeting,Confidence value: 0.865263,Music making,Confidence value: 0.13471521,5,13,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 6.5507884e-06,7,13,ML
Music making,Confidence value: 0.7021573,Business meeting,Confidence value: 0.27759704,9,13,ML
Music making,Confidence value: 0.99566025,Personal life,Confidence value: 0.0043012584,12,13,ML
Business meeting,Confidence value: 0.94623244,Public celebration,Confidence value: 0.02916875,13,13,ML
Music making,Confidence value: 0.9924843,Coincidence,Confidence value: 0.0063569103,16,13,ML
Music making,Confidence value: 0.99635834,Personal life,Confidence value: 0.002535825,17,13,ML
Public celebration,Confidence value: 0.9826314,Business meeting,Confidence value: 0.015724124,19,13,ML
Business meeting,Confidence value: 0.993749,Coincidence,Confidence value: 0.006250773,24,13,ML
Business meeting,Confidence value: 0.9986743,Coincidence,Confidence value: 0.0013095294,27,13,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1743062e-06,2,15,ML
Public celebration,Confidence value: 0.68094325,Personal life,Confidence value: 0.31895298,6,15,ML
Public celebration,Confidence value: 0.6751892,Business meeting,Confidence value: 0.27545077,2,18,ML
Coincidence,Confidence value: 0.93051255,Business meeting,Confidence value: 0.067632236,6,18,ML
Music making,Business meeting,Related to Turner's performance,Manager agreeing to manage Turner,8,18,LLM
Music making,Personal life,Turner's work as a performer on a TV series,Turner's personal life in Italy,9,18,LLM
Personal life,Education,Individual experiences and choices,Acquiring knowledge and understanding,11,18,LLM
Coincidence,Confidence value: 0.9998203,Public celebration,Confidence value: 0.00017959932,12,18,ML
Business meeting,Confidence value: 0.81258404,Coincidence,Confidence value: 0.1266691,13,18,ML
Coincidence,Confidence value: 0.9999945,Business meeting,Confidence value: 3.2782923e-06,14,18,ML
Music making,Coincidence,Turner's recording of 'Ball of Confusion' became a hit in European dance clubs.,Turner appearing on B.E.F.'s album 'Music of Quality and Distinction Volume 1'.,15,18,LLM
Music making,Business meeting,Turner's career as a performer,Signing a record deal,1,20,LLM
Business meeting,Confidence value: 0.94270056,Music making,Confidence value: 0.05503386,2,20,ML
Music making,Personal life,Turner's success in the film industry,Turner's personal life and career,17,20,LLM
Coincidence,Confidence value: 0.9024644,Music making,Confidence value: 0.088837296,23,20,ML
Business meeting,Confidence value: 0.99435896,Public celebration,Confidence value: 0.0056193816,11,21,ML
Coincidence,Confidence value: 0.999089,Music making,Confidence value: 0.0008018795,0,22,ML
Business meeting,Confidence value: 0.92376304,Education,Confidence value: 0.07456073,2,22,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 2.0383095e-06,0,23,ML
Business meeting,Confidence value: 0.9997341,Music making,Confidence value: 0.00026148866,1,23,ML
Public celebration,Confidence value: 0.99986935,Education,Confidence value: 0.00010017094,2,23,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.2457677e-07,5,23,ML
Public celebration,Confidence value: 0.9783165,Business meeting,Confidence value: 0.020369142,0,25,ML
Public celebration,Confidence value: 0.9997652,Coincidence,Confidence value: 0.00023463278,0,26,ML
Public celebration,Confidence value: 0.72255087,Education,Confidence value: 0.15707089,1,26,ML
Business meeting,Confidence value: 0.99947304,Education,Confidence value: 0.00030473905,3,26,ML
Business meeting,Confidence value: 0.9999813,Music making,Confidence value: 1.1934531e-05,7,26,ML
Business meeting,Confidence value: 0.5987661,Public celebration,Confidence value: 0.3257519,8,26,ML
Business meeting,Confidence value: 0.99891293,Music making,Confidence value: 0.0008446428,9,26,ML
Music making,Public celebration,Album promotion and charting,TV show performances,11,26,LLM
Coincidence,Confidence value: 0.9935974,Business meeting,Confidence value: 0.0062840204,12,26,ML
Music making,Confidence value: 0.89765763,Public celebration,Confidence value: 0.09722111,13,26,ML
Business meeting,Confidence value: 0.9856645,Music making,Confidence value: 0.011078307,14,26,ML
Business meeting,Confidence value: 0.9983975,Music making,Confidence value: 0.0015982518,15,26,ML
Music making,Confidence value: 0.5456697,Education,Confidence value: 0.43693957,16,26,ML
Public celebration,Confidence value: 0.51246566,Education,Confidence value: 0.34606507,17,26,ML
Business meeting,Confidence value: 0.82131064,Education,Confidence value: 0.09713107,18,26,ML
Business meeting,Confidence value: 0.9996661,Public celebration,Confidence value: 0.000324673,19,26,ML
Coincidence,Confidence value: 0.8380902,Public celebration,Confidence value: 0.15645073,20,26,ML
Coincidence,Confidence value: 0.93219465,Education,Confidence value: 0.067724876,23,26,ML
Education,Confidence value: 0.6649016,Business meeting,Confidence value: 0.32467595,24,26,ML
Coincidence,Confidence value: 0.68106353,Public celebration,Confidence value: 0.12802307,25,26,ML
Coincidence,Confidence value: 0.7618983,Personal life,Confidence value: 0.23596662,0,30,ML
Public celebration,Confidence value: 0.98958814,Coincidence,Confidence value: 0.010379066,3,30,ML
Education,Confidence value: 0.85492736,Coincidence,Confidence value: 0.14505993,7,30,ML
Personal life,Confidence value: 0.9949345,Coincidence,Confidence value: 0.0044670478,12,30,ML
Education,Confidence value: 0.7978667,Coincidence,Confidence value: 0.20103969,7,32,ML
Coincidence,Confidence value: 0.9204058,Music making,Confidence value: 0.079347424,9,32,ML
Coincidence,Confidence value: 0.9963613,Business meeting,Confidence value: 0.0035602362,15,32,ML
Personal life,Confidence value: 0.9996184,Public celebration,Confidence value: 0.00037760477,17,32,ML
Public celebration,Confidence value: 0.9909277,Personal life,Confidence value: 0.009031986,18,32,ML
Education,Confidence value: 0.77556735,Public celebration,Confidence value: 0.20901139,25,32,ML
Coincidence,Confidence value: 0.8688422,Education,Confidence value: 0.07673714,33,32,ML
Education,Confidence value: 0.957985,Music making,Confidence value: 0.03647281,34,32,ML
Education,Confidence value: 0.74152356,Coincidence,Confidence value: 0.25475594,35,32,ML
Education,Confidence value: 0.9170041,Coincidence,Confidence value: 0.07359041,39,32,ML
Coincidence,Confidence value: 0.99999774,Public celebration,Confidence value: 2.0831742e-06,0,34,ML
Music making,Personal life,"The sentence is about Bach, a musician.",The sentence provides personal information about Bach.,1,34,LLM
Education,Confidence value: 0.7614662,Coincidence,Confidence value: 0.09481599,1,36,ML
Public celebration,Confidence value: 0.4319814,Personal life,Confidence value: 0.270075,2,36,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 4.373203e-07,5,36,ML
Personal life,Confidence value: 0.99999404,Coincidence,Confidence value: 5.6466606e-06,7,36,ML
Personal life,Confidence value: 0.9999658,Coincidence,Confidence value: 3.378628e-05,10,36,ML
Public celebration,Confidence value: 0.39995125,Education,Confidence value: 0.39961085,12,36,ML
Coincidence,Confidence value: 0.97988564,Education,Confidence value: 0.010069933,16,36,ML
Education,Confidence value: 0.89701116,Coincidence,Confidence value: 0.10146328,1,38,ML
Coincidence,Confidence value: 0.63019514,Public celebration,Confidence value: 0.1973264,2,38,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.6101442e-08,4,38,ML
Public celebration,Confidence value: 0.8879934,Education,Confidence value: 0.069547415,5,38,ML
Education,Confidence value: 0.76772636,Public celebration,Confidence value: 0.2017875,9,38,ML
Coincidence,Confidence value: 0.9982609,Education,Confidence value: 0.0017358798,15,38,ML
Coincidence,Confidence value: 0.9695686,Education,Confidence value: 0.0300886,0,39,ML
Coincidence,Confidence value: 0.8650508,Music making,Confidence value: 0.12948151,1,39,ML
Coincidence,Confidence value: 0.99997973,Personal life,Confidence value: 1.8452429e-05,0,41,ML
Business meeting,Confidence value: 0.5704904,Education,Confidence value: 0.40408063,1,41,ML
Business meeting,Confidence value: 0.9996728,Education,Confidence value: 0.00032706873,2,41,ML
Education,Confidence value: 0.9993999,Public celebration,Confidence value: 0.00037822314,3,41,ML
Business meeting,Confidence value: 0.9995384,Public celebration,Confidence value: 0.0004526657,4,41,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 6.884909e-09,5,41,ML
Coincidence,Confidence value: 0.9495223,Business meeting,Confidence value: 0.038157474,0,43,ML
Public celebration,Confidence value: 0.9997106,Education,Confidence value: 0.00022157074,1,43,ML
Coincidence,Confidence value: 0.5710583,Business meeting,Confidence value: 0.26536688,2,43,ML
Business meeting,Confidence value: 0.9902458,Coincidence,Confidence value: 0.005247817,6,43,ML
Public celebration,Confidence value: 0.9999944,Music making,Confidence value: 4.775394e-06,0,48,ML
Business meeting,Confidence value: 0.9994019,Public celebration,Confidence value: 0.00026498703,1,48,ML
Music making,Confidence value: 0.54363906,Education,Confidence value: 0.38512313,2,49,ML
Public celebration,Confidence value: 0.941505,Education,Confidence value: 0.04967855,4,49,ML
Public celebration,Confidence value: 0.9997551,Coincidence,Confidence value: 0.00024422284,5,49,ML
Coincidence,Confidence value: 0.9989219,Music making,Confidence value: 0.0009836188,6,49,ML
Public celebration,Confidence value: 0.99988794,Education,Confidence value: 9.5312564e-05,7,49,ML
Public celebration,Confidence value: 0.9966149,Music making,Confidence value: 0.0033479303,9,49,ML
Coincidence,Confidence value: 0.5721445,Music making,Confidence value: 0.38649458,13,49,ML
Coincidence,Confidence value: 0.977425,Business meeting,Confidence value: 0.013964428,0,58,ML
Business meeting,Confidence value: 0.9948938,Education,Confidence value: 0.0035451301,1,61,ML
Coincidence,Confidence value: 0.9185417,Music making,Confidence value: 0.07354429,0,64,ML
Coincidence,Confidence value: 0.9330651,Music making,Confidence value: 0.066614136,0,65,ML
Coincidence,Confidence value: 0.99972945,Business meeting,Confidence value: 0.00022827754,1,66,ML
Coincidence,Confidence value: 0.93677086,Music making,Confidence value: 0.035431277,0,67,ML
Coincidence,Confidence value: 0.98787874,Business meeting,Confidence value: 0.01050599,0,69,ML
Coincidence,Confidence value: 0.89229053,Music making,Confidence value: 0.10753611,1,84,ML
Business meeting,Confidence value: 0.8898394,Coincidence,Confidence value: 0.07750372,0,94,ML
Public celebration,Confidence value: 0.4203369,Business meeting,Confidence value: 0.4092175,0,97,ML
Music making,Confidence value: 0.9927186,Business meeting,Confidence value: 0.0060740346,0,98,ML
