thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77572054,Business meeting,Confidence value: 0.15940844,0,0,ML
Personal life,Confidence value: 0.9999298,Business meeting,Confidence value: 7.015806e-05,0,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.058702e-07,1,2,ML
Personal life,Confidence value: 0.99977785,Business meeting,Confidence value: 0.00014647536,2,2,ML
Education,Confidence value: 0.9835075,Music making,Confidence value: 0.015987441,5,2,ML
Education,Confidence value: 0.9996942,Business meeting,Confidence value: 0.00030582587,6,2,ML
Coincidence,Confidence value: 0.9970016,Music making,Confidence value: 0.002400228,7,2,ML
Education,Confidence value: 0.7637348,Music making,Confidence value: 0.22891398,9,2,ML
Business meeting,Confidence value: 0.9999881,Public celebration,Confidence value: 1.17980235e-05,0,3,ML
Music making,Education,Composing a musical,Adapting a literary work,3,3,LLM
Public celebration,Confidence value: 0.88095057,Business meeting,Confidence value: 0.058519017,0,10,ML
Music making,Confidence value: 0.95020324,Education,Confidence value: 0.035064794,0,11,ML
Education,Confidence value: 0.42095318,Business meeting,Confidence value: 0.23530255,0,12,ML
Music making,Business meeting,Musical collaboration,Collaboration with directors,0,14,LLM
Personal life,Confidence value: 0.97800124,Public celebration,Confidence value: 0.011856486,0,21,ML
