thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5704919,Personal life,Confidence value: 0.41811264,0,0,ML
Coincidence,Confidence value: 0.9942081,Music making,Confidence value: 0.0049811625,1,0,ML
Business meeting,Confidence value: 0.9992791,Music making,Confidence value: 0.0007187288,2,0,ML
Coincidence,Confidence value: 0.8170718,Music making,Confidence value: 0.16184187,3,0,ML
Personal life,Confidence value: 0.59306985,Coincidence,Confidence value: 0.27696502,0,1,ML
Music making,Confidence value: 0.98529994,Business meeting,Confidence value: 0.014698311,1,1,ML
Music making,Confidence value: 0.6520259,Coincidence,Confidence value: 0.3442794,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Business meeting,Confidence value: 0.9675556,Music making,Confidence value: 0.032417595,0,6,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 9.94258e-07,3,6,ML
Coincidence,Confidence value: 0.7978122,Music making,Confidence value: 0.118874155,4,6,ML
Coincidence,Confidence value: 0.84659624,Business meeting,Confidence value: 0.15334183,0,7,ML
Coincidence,Confidence value: 0.9447465,Education,Confidence value: 0.05284276,5,7,ML
Coincidence,Confidence value: 0.9324917,Music making,Confidence value: 0.067160204,7,7,ML
Business meeting,Confidence value: 0.9809955,Coincidence,Confidence value: 0.011567072,12,7,ML
Personal life,Confidence value: 0.999826,Public celebration,Confidence value: 0.00016457294,0,8,ML
Music making,Confidence value: 0.9513699,Education,Confidence value: 0.046310697,1,8,ML
Music making,Confidence value: 0.99996054,Coincidence,Confidence value: 2.784427e-05,2,8,ML
Music making,Confidence value: 0.9944765,Business meeting,Confidence value: 0.0047530453,5,8,ML
Coincidence,Confidence value: 0.62405586,Music making,Confidence value: 0.22760697,7,8,ML
Business meeting,Confidence value: 0.76573634,Coincidence,Confidence value: 0.2152617,8,8,ML
Personal life,Confidence value: 0.9999294,Coincidence,Confidence value: 4.7543705e-05,16,8,ML
Education,Confidence value: 0.8110445,Music making,Confidence value: 0.15578118,18,8,ML
Education,Confidence value: 0.95383036,Personal life,Confidence value: 0.04215546,19,8,ML
Music making,Confidence value: 0.821444,Coincidence,Confidence value: 0.16355467,22,8,ML
Personal life,Confidence value: 0.94983107,Music making,Confidence value: 0.048932575,0,10,ML
Coincidence,Confidence value: 0.9729792,Education,Confidence value: 0.024198974,3,10,ML
Coincidence,Confidence value: 0.9921455,Education,Confidence value: 0.0077306246,5,10,ML
Music making,Confidence value: 0.99561846,Coincidence,Confidence value: 0.0023864962,7,10,ML
Coincidence,Confidence value: 0.9119883,Music making,Confidence value: 0.08793179,10,10,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 4.4204856e-07,3,11,ML
Music making,Confidence value: 0.99315345,Coincidence,Confidence value: 0.00665549,12,11,ML
Movie,Acting,Related to a movie,Related to acting,15,11,LLM
Personal life,Confidence value: 0.9047181,Music making,Confidence value: 0.09528137,17,11,ML
Public celebration,Confidence value: 0.9370841,Education,Confidence value: 0.041121587,18,11,ML
Public celebration,Confidence value: 0.7996355,Coincidence,Confidence value: 0.19832683,24,11,ML
Music making,Confidence value: 0.97671676,Coincidence,Confidence value: 0.018816203,26,11,ML
Music making,Confidence value: 0.9980556,Coincidence,Confidence value: 0.0017931903,27,11,ML
Coincidence,Confidence value: 0.875363,Business meeting,Confidence value: 0.080648564,29,11,ML
Coincidence,Confidence value: 0.9976399,Education,Confidence value: 0.00090602937,31,11,ML
Music making,Confidence value: 0.36108857,Coincidence,Confidence value: 0.32506147,32,11,ML
Music making,Confidence value: 0.5194815,Personal life,Confidence value: 0.4347133,34,11,ML
Business meeting,Confidence value: 0.98819494,Public celebration,Confidence value: 0.00985172,0,13,ML
Coincidence,Confidence value: 0.99999785,Personal life,Confidence value: 1.0208116e-06,1,13,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.7061665e-08,2,13,ML
Coincidence,Confidence value: 0.5883024,Personal life,Confidence value: 0.3729541,3,13,ML
Education,Confidence value: 0.5511912,Business meeting,Confidence value: 0.43393147,4,13,ML
Coincidence,Confidence value: 0.9821145,Public celebration,Confidence value: 0.016863946,0,15,ML
Education,Confidence value: 0.9970592,Music making,Confidence value: 0.0024205754,2,15,ML
Business meeting,Confidence value: 0.9902766,Music making,Confidence value: 0.008779155,5,15,ML
Coincidence,Confidence value: 0.99997616,Personal life,Confidence value: 2.3746188e-05,0,17,ML
Personal life,Confidence value: 0.9423458,Business meeting,Confidence value: 0.056267273,5,17,ML
Personal life,Confidence value: 0.9999658,Coincidence,Confidence value: 3.3955475e-05,9,17,ML
Coincidence,Confidence value: 0.87666184,Public celebration,Confidence value: 0.06276465,11,17,ML
Personal life,Confidence value: 0.9999876,Coincidence,Confidence value: 1.0834793e-05,12,17,ML
