thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6338091,Public celebration,Confidence value: 0.36586422,0,0,ML
Music making,Confidence value: 0.6215384,Coincidence,Confidence value: 0.36918432,2,0,ML
Business meeting,Confidence value: 0.5564557,Music making,Confidence value: 0.38922355,3,0,ML
Music making,Confidence value: 0.98035634,Business meeting,Confidence value: 0.012326026,0,3,ML
Business meeting,Confidence value: 0.9998815,Music making,Confidence value: 0.0001140417,2,3,ML
Music making,Confidence value: 0.66426176,Coincidence,Confidence value: 0.28788236,4,3,ML
Public celebration,Confidence value: 0.50387657,Coincidence,Confidence value: 0.47905523,5,3,ML
Music making,Confidence value: 0.54783654,Education,Confidence value: 0.39360017,0,5,ML
Business meeting,Confidence value: 0.9977848,Public celebration,Confidence value: 0.002187436,4,6,ML
Education,Confidence value: 0.7864702,Business meeting,Confidence value: 0.19217616,0,8,ML
Business meeting,Confidence value: 0.73477256,Music making,Confidence value: 0.26522744,1,8,ML
Music making,Confidence value: 0.9967614,Business meeting,Confidence value: 0.0032306584,2,8,ML
