thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Composer of French music,Influenced by neoclassicist movement,0,0,LLM
Music making,Confidence value: 0.5150073,Business meeting,Confidence value: 0.47163942,1,0,ML
Public celebration,Confidence value: 0.9976011,Music making,Confidence value: 0.002098641,2,0,ML
Business meeting,Confidence value: 0.8058712,Personal life,Confidence value: 0.1929209,0,2,ML
Business meeting,Confidence value: 0.99951875,Music making,Confidence value: 0.00034499232,4,2,ML
Public celebration,Confidence value: 0.656327,Business meeting,Confidence value: 0.2942201,5,2,ML
Music making,Confidence value: 0.9888916,Public celebration,Confidence value: 0.0063405465,6,2,ML
Business meeting,Confidence value: 0.9153994,Coincidence,Confidence value: 0.03155939,7,2,ML
Business meeting,Confidence value: 0.9789459,Music making,Confidence value: 0.02103428,8,2,ML
Business meeting,Confidence value: 0.99351233,Music making,Confidence value: 0.0048467764,10,2,ML
Business meeting,Confidence value: 0.9584954,Education,Confidence value: 0.041498635,11,2,ML
Music making,Confidence value: 0.9999441,Education,Confidence value: 4.782767e-05,3,4,ML
Music making,Education,Creation of ballet and symphonic poem,Exploring women's sexuality and anti-fascism,4,5,LLM
Music making,Confidence value: 0.99909806,Personal life,Confidence value: 0.00050962565,5,5,ML
Coincidence,Confidence value: 0.71626574,Personal life,Confidence value: 0.28136572,6,5,ML
Business meeting,Confidence value: 0.98419434,Personal life,Confidence value: 0.015752995,0,14,ML
Business meeting,Confidence value: 0.9940083,Public celebration,Confidence value: 0.0030247413,0,18,ML
Music making,Confidence value: 0.9995047,Education,Confidence value: 0.00046178646,0,19,ML
Personal life,Confidence value: 0.58411914,Business meeting,Confidence value: 0.24295837,0,24,ML
Music making,Confidence value: 0.6035136,Coincidence,Confidence value: 0.2846196,0,25,ML
Personal life,Confidence value: 0.99984705,Music making,Confidence value: 0.00011410664,0,28,ML
Personal life,Confidence value: 0.9999894,Music making,Confidence value: 8.832616e-06,0,29,ML
Music making,Confidence value: 0.5750643,Personal life,Confidence value: 0.4248864,0,35,ML
Coincidence,Confidence value: 0.9448963,Business meeting,Confidence value: 0.030834705,1,39,ML
Music making,Confidence value: 0.83856463,Business meeting,Confidence value: 0.16140686,0,41,ML
