thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6651784,Personal life,Confidence value: 0.28869635,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.487538e-08,0,2,ML
Music making,Personal life,Grimshaw's connection to the lead singer of a protopunk band,Grimshaw's personal background and upbringing,1,2,LLM
Personal life,Confidence value: 0.970177,Music making,Confidence value: 0.02699902,2,2,ML
Personal life,Confidence value: 0.9464922,Coincidence,Confidence value: 0.051957954,3,2,ML
Coincidence,Confidence value: 0.9995303,Personal life,Confidence value: 0.00039044337,4,2,ML
Coincidence,Confidence value: 0.948028,Personal life,Confidence value: 0.049504764,5,2,ML
Music making,Confidence value: 0.9998685,Education,Confidence value: 6.592612e-05,8,2,ML
Coincidence,Confidence value: 0.99935085,Education,Confidence value: 0.00044214947,9,2,ML
Personal life,Confidence value: 0.98970103,Music making,Confidence value: 0.010225036,11,2,ML
Music making,Confidence value: 0.8322468,Coincidence,Confidence value: 0.111445434,0,4,ML
Coincidence,Confidence value: 0.59630597,Business meeting,Confidence value: 0.31982958,1,4,ML
Coincidence,Confidence value: 0.9999279,Public celebration,Confidence value: 7.131905e-05,2,4,ML
Coincidence,Confidence value: 0.9927209,Music making,Confidence value: 0.00719621,4,4,ML
Education,Confidence value: 0.6805964,Coincidence,Confidence value: 0.25256413,7,4,ML
Education,Confidence value: 0.55848086,Coincidence,Confidence value: 0.42615524,9,4,ML
Business meeting,Confidence value: 0.714147,Music making,Confidence value: 0.28478009,12,4,ML
Personal life,Education,Individual's personal experiences,Academic pursuits and learning,0,5,LLM
Coincidence,Confidence value: 0.69839436,Business meeting,Confidence value: 0.29943624,1,5,ML
Business meeting,Confidence value: 0.9999268,Education,Confidence value: 6.650468e-05,2,5,ML
Coincidence,Confidence value: 0.9825462,Public celebration,Confidence value: 0.017405858,3,5,ML
Public celebration,Confidence value: 0.9817617,Education,Confidence value: 0.016483568,4,5,ML
Coincidence,Confidence value: 0.65457064,Education,Confidence value: 0.1753446,5,5,ML
Personal life,Confidence value: 0.49941948,Public celebration,Confidence value: 0.4973219,6,5,ML
Personal life,Confidence value: 0.99974006,Public celebration,Confidence value: 9.2674636e-05,0,8,ML
Art exhibition,Graphic design,Exhibition of Detroit poster artists,Designing a limited edition poster,1,8,LLM
Coincidence,Confidence value: 0.9727894,Public celebration,Confidence value: 0.02324131,2,8,ML
