thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969304,Education,Confidence value: 0.00011171478,0,0,ML
Personal life,Confidence value: 0.9997806,Education,Confidence value: 0.00014018652,0,3,ML
Music making,Personal life,Creating songs using samples and field recordings,Spending time off the grid in Hawaii,0,5,LLM
Business meeting,Confidence value: 0.7042523,Education,Confidence value: 0.29574767,2,5,ML
Music making,Confidence value: 0.9981975,Business meeting,Confidence value: 0.0014629272,0,7,ML
Music making,Confidence value: 0.71690714,Education,Confidence value: 0.28023,2,7,ML
Music making,Confidence value: 0.998808,Business meeting,Confidence value: 0.0011871504,4,7,ML
Music making,Confidence value: 0.97790945,Coincidence,Confidence value: 0.011978826,6,7,ML
Music making,Confidence value: 0.59127647,Coincidence,Confidence value: 0.29535988,0,9,ML
Business meeting,Confidence value: 0.99535745,Music making,Confidence value: 0.004624134,6,9,ML
Public celebration,Confidence value: 0.9890315,Business meeting,Confidence value: 0.007550445,7,9,ML
Music making,Confidence value: 0.9387513,Coincidence,Confidence value: 0.047371883,9,9,ML
Coincidence,Confidence value: 0.85542715,Music making,Confidence value: 0.086044185,10,9,ML
Education,Confidence value: 0.7449835,Music making,Confidence value: 0.22949888,0,11,ML
Personal life,Confidence value: 0.58010185,Music making,Confidence value: 0.2757524,1,11,ML
Education,Confidence value: 0.9798723,Business meeting,Confidence value: 0.020121124,0,13,ML
