thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9895002,Music making,Confidence value: 0.010295928,1,0,ML
Education,Confidence value: 0.598497,Music making,Confidence value: 0.26585585,3,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2107365e-07,4,0,ML
Public celebration,Confidence value: 0.68920445,Music making,Confidence value: 0.2925912,5,0,ML
Public celebration,Confidence value: 0.993046,Education,Confidence value: 0.004281461,9,0,ML
Public celebration,Confidence value: 0.9984363,Coincidence,Confidence value: 0.00069303677,10,0,ML
Coincidence,Confidence value: 0.5337865,Education,Confidence value: 0.37813455,11,0,ML
Public celebration,Confidence value: 0.79174817,Music making,Confidence value: 0.20772289,12,0,ML
Education,Confidence value: 0.9870908,Public celebration,Confidence value: 0.008374918,13,0,ML
Music making,Confidence value: 0.4266532,Coincidence,Confidence value: 0.33417737,0,2,ML
Coincidence,Confidence value: 0.99842095,Music making,Confidence value: 0.0015688839,5,2,ML
Coincidence,Confidence value: 0.99998534,Education,Confidence value: 1.4701712e-05,7,2,ML
Coincidence,Confidence value: 0.97475296,Business meeting,Confidence value: 0.011807301,8,2,ML
Music making,Business meeting,Creating a themed song for a CD compilation,Promoter contacting for collaboration,2,4,LLM
Business meeting,Confidence value: 0.99996567,Education,Confidence value: 2.3867633e-05,5,4,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,0,6,LLM
Public celebration,Confidence value: 0.7923907,Music making,Confidence value: 0.16112193,1,6,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 1.3432872e-06,4,6,ML
Personal life,Confidence value: 0.65820396,Public celebration,Confidence value: 0.3416622,7,6,ML
Personal life,Confidence value: 0.9369556,Coincidence,Confidence value: 0.05315049,11,6,ML
Coincidence,Confidence value: 0.5639884,Business meeting,Confidence value: 0.25500715,12,6,ML
Music making,Personal life,Involvement in radio show,Work experience,1,8,LLM
Education,Confidence value: 0.9750481,Public celebration,Confidence value: 0.02395156,2,8,ML
Coincidence,Confidence value: 0.87045753,Music making,Confidence value: 0.115609325,0,9,ML
Coincidence,Confidence value: 0.68429464,Personal life,Confidence value: 0.15083858,0,10,ML
Coincidence,Confidence value: 0.99262214,Public celebration,Confidence value: 0.007118466,1,10,ML
Public celebration,Confidence value: 0.9701946,Education,Confidence value: 0.029776007,3,12,ML
Public celebration,Confidence value: 0.91588086,Coincidence,Confidence value: 0.08381015,4,12,ML
Coincidence,Confidence value: 0.62481046,Music making,Confidence value: 0.32541925,0,19,ML
Personal life,Confidence value: 0.7689243,Coincidence,Confidence value: 0.21410498,0,20,ML
Music making,Confidence value: 0.76260906,Personal life,Confidence value: 0.23289701,0,23,ML
Business meeting,Confidence value: 0.6494316,Personal life,Confidence value: 0.324766,0,33,ML
Personal life,Confidence value: 0.64659435,Education,Confidence value: 0.23193598,0,54,ML
Public celebration,Confidence value: 0.7975665,Music making,Confidence value: 0.12568374,0,62,ML
Personal life,Confidence value: 0.9195611,Music making,Confidence value: 0.037897706,0,63,ML
Music making,Confidence value: 0.89702874,Personal life,Confidence value: 0.10296948,0,73,ML
Music making,Confidence value: 0.96738786,Education,Confidence value: 0.028860448,0,74,ML
Personal life,Confidence value: 0.9999403,Education,Confidence value: 3.443148e-05,0,75,ML
Personal life,Confidence value: 0.68574303,Education,Confidence value: 0.3139017,0,76,ML
Music making,Confidence value: 0.75072473,Education,Confidence value: 0.24580248,0,77,ML
Business meeting,Confidence value: 0.99792635,Personal life,Confidence value: 0.00082439545,0,78,ML
