thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99792457,Business meeting,Confidence value: 0.0017061603,0,0,ML
Personal life,Confidence value: 0.9996908,Public celebration,Confidence value: 0.0003019939,0,2,ML
Business meeting,Confidence value: 0.955323,Education,Confidence value: 0.03489168,0,4,ML
Coincidence,Confidence value: 0.9689386,Public celebration,Confidence value: 0.029859072,1,4,ML
Business meeting,Confidence value: 0.76235723,Coincidence,Confidence value: 0.23693721,2,4,ML
Music making,Public celebration,Reunion tour of Big Country,Celebrating 25 years of the band,4,4,LLM
Music making,Confidence value: 0.96778506,Business meeting,Confidence value: 0.03221352,6,4,ML
Business meeting,Confidence value: 0.9682871,Personal life,Confidence value: 0.027535485,7,4,ML
Education,Confidence value: 0.87578726,Public celebration,Confidence value: 0.08874784,8,4,ML
Education,Confidence value: 0.96604544,Coincidence,Confidence value: 0.03156844,9,4,ML
Music making,Confidence value: 0.99528104,Public celebration,Confidence value: 0.0030401838,10,4,ML
Business meeting,Confidence value: 0.99996793,Public celebration,Confidence value: 2.4587198e-05,0,5,ML
