thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9896096,Music making,Confidence value: 0.0078117545,0,0,ML
Music making,Confidence value: 0.9962297,Coincidence,Confidence value: 0.0036989788,1,0,ML
Music making,Confidence value: 0.9250145,Business meeting,Confidence value: 0.074975066,0,1,ML
Music making,Confidence value: 0.8544103,Business meeting,Confidence value: 0.1031837,2,1,ML
Music making,Confidence value: 0.99383026,Business meeting,Confidence value: 0.0061455374,3,1,ML
Music making,Confidence value: 0.6700593,Education,Confidence value: 0.2986802,4,1,ML
Business meeting,Confidence value: 0.9998473,Music making,Confidence value: 0.00012829492,5,1,ML
Public celebration,Confidence value: 0.99999154,Business meeting,Confidence value: 8.384827e-06,0,3,ML
Music making,Personal life,Demi Lovato's successful music career,Demi Lovato's personal struggles and activism,1,3,LLM
Personal life,Music making,Details about Demetria Lovato's family and background,Her father's profession as a musician,0,5,LLM
Public celebration,Confidence value: 0.5996318,Education,Confidence value: 0.38468024,1,5,ML
Public celebration,Confidence value: 0.6947031,Personal life,Confidence value: 0.21230006,5,5,ML
Personal life,Confidence value: 0.594656,Business meeting,Confidence value: 0.33057824,9,5,ML
Personal life,Confidence value: 0.9306795,Education,Confidence value: 0.0679035,10,5,ML
Business meeting,Confidence value: 0.9988176,Music making,Confidence value: 0.0008836652,12,5,ML
Music making,Confidence value: 0.9976023,Coincidence,Confidence value: 0.0022699528,0,8,ML
Coincidence,Confidence value: 0.9989691,Business meeting,Confidence value: 0.00093075394,4,8,ML
Coincidence,Confidence value: 0.9999906,Business meeting,Confidence value: 8.980006e-06,12,8,ML
Business meeting,Confidence value: 0.89840466,Music making,Confidence value: 0.10101464,1,9,ML
Business meeting,Confidence value: 0.76042104,Coincidence,Confidence value: 0.23152892,0,10,ML
Education,Confidence value: 0.7492739,Business meeting,Confidence value: 0.13394572,2,10,ML
Education,Confidence value: 0.9957279,Music making,Confidence value: 0.004259319,0,11,ML
Business meeting,Confidence value: 0.9638365,Coincidence,Confidence value: 0.018288312,8,11,ML
Coincidence,Confidence value: 0.7884092,Public celebration,Confidence value: 0.21092747,9,11,ML
Music making,Confidence value: 0.8854976,Public celebration,Confidence value: 0.062163554,0,12,ML
Coincidence,Confidence value: 0.99919194,Public celebration,Confidence value: 0.0004520725,1,13,ML
Business meeting,Confidence value: 0.70913506,Education,Confidence value: 0.28853756,3,13,ML
Business meeting,Confidence value: 0.924481,Music making,Confidence value: 0.07482401,5,13,ML
Music making,Confidence value: 0.8810247,Business meeting,Confidence value: 0.07978913,6,13,ML
Business meeting,Confidence value: 0.9999629,Education,Confidence value: 2.3936269e-05,0,14,ML
Business meeting,Confidence value: 0.6937819,Music making,Confidence value: 0.2358024,0,16,ML
