thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9857642,Coincidence,Confidence value: 0.013354775,0,0,ML
Personal life,Education,Details about Booker's birth and family,Information about Booker's upbringing and background,0,2,LLM
Personal life,Coincidence,Details about Booker's birth and family,Doubt regarding his date of birth,1,2,LLM
Music making,Confidence value: 0.9908398,Coincidence,Confidence value: 0.008900748,3,2,ML
Music making,Confidence value: 0.99569976,Coincidence,Confidence value: 0.003745211,4,2,ML
Music making,Personal life,Involvement with musicians,Relocation and personal connections,5,2,LLM
Public celebration,Confidence value: 0.99817836,Music making,Confidence value: 0.0016321313,6,2,ML
Business meeting,Confidence value: 0.91777927,Coincidence,Confidence value: 0.077894054,0,4,ML
Music making,Confidence value: 0.53055745,Public celebration,Confidence value: 0.4491683,1,4,ML
Music making,Confidence value: 0.7726702,Business meeting,Confidence value: 0.21754166,6,4,ML
Business meeting,Confidence value: 0.75257397,Coincidence,Confidence value: 0.18548524,0,6,ML
Music making,Public celebration,Playing music locally,Blues festival at a university,1,6,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.271801e-08,2,6,ML
