thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.79146266,Music making,Confidence value: 0.1092155,0,0,ML
Coincidence,Confidence value: 0.88961995,Personal life,Confidence value: 0.09005032,0,2,ML
Personal life,Confidence value: 0.82715106,Education,Confidence value: 0.17284761,1,2,ML
Music making,Confidence value: 0.9927573,Personal life,Confidence value: 0.006192579,2,3,ML
Music making,Confidence value: 0.54498494,Business meeting,Confidence value: 0.2841953,1,5,ML
Music making,Personal life,Arrangement of 'Nature Boy',Famous single,2,5,LLM
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 8.1286396e-07,3,5,ML
Music making,Confidence value: 0.9654615,Coincidence,Confidence value: 0.034515128,0,6,ML
Music making,Confidence value: 0.9999294,Coincidence,Confidence value: 6.3095555e-05,0,10,ML
Music making,Confidence value: 0.99994886,Business meeting,Confidence value: 5.1115312e-05,0,15,ML
Business meeting,Confidence value: 0.8059727,Music making,Confidence value: 0.19402714,1,15,ML
Music making,Confidence value: 0.9991579,Personal life,Confidence value: 0.0007482746,2,15,ML
Personal life,Confidence value: 0.9969518,Business meeting,Confidence value: 0.0024481653,1,18,ML
Music making,Confidence value: 0.99811256,Business meeting,Confidence value: 0.0017498792,2,18,ML
Music making,Confidence value: 0.867299,Public celebration,Confidence value: 0.11234921,3,18,ML
Coincidence,Confidence value: 0.98641855,Music making,Confidence value: 0.013430171,4,18,ML
Coincidence,Confidence value: 0.99994934,Music making,Confidence value: 2.8403587e-05,5,18,ML
Music making,Personal life,De Vol's role as a bandleader,De Vol's career as an actor,0,22,LLM
Music making,Confidence value: 0.999908,Personal life,Confidence value: 7.572805e-05,1,22,ML
Coincidence,Confidence value: 0.99396646,Personal life,Confidence value: 0.0060262047,3,22,ML
Coincidence,Confidence value: 0.6774737,Education,Confidence value: 0.22071536,0,28,ML
Personal life,Confidence value: 0.9928693,Business meeting,Confidence value: 0.0054596514,1,29,ML
Personal life,Confidence value: 0.8405619,Public celebration,Confidence value: 0.15943654,2,29,ML
Public celebration,Confidence value: 0.9986664,Personal life,Confidence value: 0.0012768599,3,29,ML
Personal life,Confidence value: 0.8385357,Education,Confidence value: 0.15280835,0,30,ML
Personal life,Confidence value: 0.9961183,Public celebration,Confidence value: 0.0036944796,1,30,ML
