thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88658834,Personal life,Confidence value: 0.10910336,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.16377e-09,0,2,ML
Public celebration,Confidence value: 0.75473285,Education,Confidence value: 0.24430853,2,2,ML
Public celebration,Confidence value: 0.99237156,Education,Confidence value: 0.0067744823,3,2,ML
Public celebration,Confidence value: 0.9999118,Education,Confidence value: 8.658978e-05,4,2,ML
Personal life,Confidence value: 0.50552887,Coincidence,Confidence value: 0.4237454,3,4,ML
Personal life,Confidence value: 0.63366383,Music making,Confidence value: 0.2817349,5,4,ML
Music making,Confidence value: 0.6886567,Education,Confidence value: 0.16459125,6,4,ML
Education,Confidence value: 0.8349401,Business meeting,Confidence value: 0.081396654,11,4,ML
Education,Confidence value: 0.9454798,Music making,Confidence value: 0.054376233,14,4,ML
Public celebration,Confidence value: 0.86030424,Business meeting,Confidence value: 0.12818167,0,5,ML
Business meeting,Confidence value: 0.9999924,Education,Confidence value: 5.5622477e-06,1,5,ML
Music making,Confidence value: 0.9899852,Business meeting,Confidence value: 0.0071167233,2,5,ML
Education,Confidence value: 0.999879,Music making,Confidence value: 0.000115180774,3,5,ML
Personal life,Confidence value: 0.99773055,Education,Confidence value: 0.0015657117,0,9,ML
