thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5682501,Personal life,Confidence value: 0.41307047,0,0,ML
Public celebration,Confidence value: 0.9951692,Education,Confidence value: 0.004290268,3,2,ML
Personal life,Confidence value: 0.9997421,Education,Confidence value: 0.00025729116,4,2,ML
Music making,Confidence value: 0.8804851,Coincidence,Confidence value: 0.08315105,0,4,ML
Coincidence,Confidence value: 0.62075144,Education,Confidence value: 0.36123812,2,4,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.3657533e-06,3,4,ML
Education,Confidence value: 0.5137993,Music making,Confidence value: 0.47996923,4,4,ML
Music making,Confidence value: 0.9999018,Public celebration,Confidence value: 8.806026e-05,0,5,ML
Music making,Confidence value: 0.9971011,Personal life,Confidence value: 0.002893172,1,5,ML
Music making,Public celebration,Concerts and music festival,Tribute and celebration,2,5,LLM
Music making,Personal life,The sentence mentions concerts and a music festival.,The sentence mentions a personal meeting between Coltrane and someone he was named after.,3,5,LLM
Personal life,Confidence value: 0.99900705,Coincidence,Confidence value: 0.0005820327,0,9,ML
Music making,Personal life,Relocation after musician's death,Family's change of residence,1,9,LLM
Personal life,Confidence value: 0.9999932,Public celebration,Confidence value: 5.1749766e-06,0,10,ML
Coincidence,Confidence value: 0.9854857,Public celebration,Confidence value: 0.009500249,0,11,ML
Personal life,Confidence value: 0.72794664,Public celebration,Confidence value: 0.2714944,0,12,ML
Coincidence,Confidence value: 0.9903127,Music making,Confidence value: 0.0096616885,0,23,ML
Music making,Confidence value: 0.84598655,Coincidence,Confidence value: 0.11457709,1,31,ML
Personal life,Confidence value: 0.94974065,Education,Confidence value: 0.04996741,1,45,ML
Personal life,Confidence value: 0.9800948,Public celebration,Confidence value: 0.019819103,0,49,ML
Public celebration,Confidence value: 0.9970415,Education,Confidence value: 0.0021156673,0,55,ML
Music making,Confidence value: 0.99455667,Personal life,Confidence value: 0.0053792377,0,59,ML
Business meeting,Confidence value: 0.9953199,Music making,Confidence value: 0.0046707196,0,65,ML
