thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jeffrey Rosenstock is a musician and songwriter.,"He is from Long Island, United States.",0,0,LLM
Personal life,Confidence value: 0.97962636,Coincidence,Confidence value: 0.019791326,0,2,ML
Business meeting,Confidence value: 0.87016004,Music making,Confidence value: 0.10041309,0,4,ML
Public celebration,Confidence value: 0.8833444,Business meeting,Confidence value: 0.10884781,1,4,ML
Business meeting,Confidence value: 0.9554218,Music making,Confidence value: 0.043334115,3,4,ML
Business meeting,Confidence value: 0.97953016,Education,Confidence value: 0.014768722,4,4,ML
Education,Confidence value: 0.9891934,Music making,Confidence value: 0.010040185,5,4,ML
Business meeting,Confidence value: 0.9999101,Music making,Confidence value: 5.7592646e-05,6,4,ML
Public celebration,Confidence value: 0.99987936,Coincidence,Confidence value: 9.683161e-05,0,21,ML
Personal life,Confidence value: 0.82180846,Coincidence,Confidence value: 0.16460352,0,24,ML
Business meeting,Confidence value: 0.9778715,Personal life,Confidence value: 0.01737959,0,26,ML
Business meeting,Confidence value: 0.99992824,Personal life,Confidence value: 3.8636714e-05,0,27,ML
